"","sub","item","cond","seq","dependnum","start","end","duration_ms","correctresp","subresp","accuracy","task"
"1345",19,158,3,49,1,8760507,8762562,2055,2,2,1,"zString"
"1346",19,159,3,50,1,8769691,8771411,1720,3,3,1,"zString"
"1347",19,161,3,51,1,8777330,8779112,1782,1,1,1,"zString"
"1348",19,128,2,52,1,8802303,8804612,2309,4,4,1,"zString"
"1349",19,157,3,53,1,8812418,8814312,1894,1,1,1,"zString"
"1350",19,127,2,54,1,8849296,8851481,2185,3,3,1,"zString"
"1351",19,156,3,55,1,8865064,8866932,1868,4,4,1,"zString"
"1352",19,155,3,56,1,9050419,9053454,3035,3,3,1,"zString"
"1353",19,130,2,57,1,9077242,9079555,2313,2,2,1,"zString"
"1354",19,152,3,58,1,9090100,9091855,1755,4,4,1,"zString"
"1355",19,126,2,59,1,9126563,9128590,2027,2,2,1,"zString"
"1356",19,160,3,60,1,9141020,9142807,1787,4,4,1,"zString"
"1357",19,96,1,61,1,9174873,9176808,1935,4,4,1,"zString"
"1358",19,102,1,62,1,9193925,9196226,2301,2,2,1,"zString"
"1359",19,93,1,63,1,9202343,9204160,1817,1,1,1,"zString"
"1360",19,94,1,64,1,9219359,9221077,1718,2,2,1,"zString"
"1361",19,92,1,65,1,9235728,9237526,1798,4,4,1,"zString"
"1362",19,91,1,66,1,9245931,9247644,1713,3,3,1,"zString"
"1363",19,98,1,67,1,9253261,9255378,2117,2,2,1,"zString"
"1364",19,95,1,68,1,9266073,9267877,1804,3,3,1,"zString"
"1365",19,100,1,69,1,9274746,9276862,2116,4,4,1,"zString"
"1366",19,97,1,70,1,9317598,9319777,2179,1,1,1,"zString"
"1367",19,101,1,71,1,9359131,9360915,1784,1,1,1,"zString"
"1368",19,99,1,72,1,9367918,9369832,1914,3,3,1,"zString"
"1369",20,1,2,1,1,12490302,12492421,2119,1,1,1,"zString"
"1370",20,2,2,2,1,12497753,12499673,1920,2,2,1,"zString"
"1371",20,3,2,3,1,12505467,12507471,2004,3,3,1,"zString"
"1372",20,40,3,4,1,12522200,12524572,2372,4,4,1,"zString"
"1373",20,7,2,5,1,12549370,12551709,2339,3,3,1,"zString"
"1374",20,35,3,6,1,12570175,12572774,2599,3,3,1,"zString"
"1375",20,6,2,7,1,12598277,12601073,2796,2,2,1,"zString"
"1376",20,41,3,8,1,12654095,12656893,2798,1,1,1,"zString"
"1377",20,37,3,9,1,12702833,12704927,2094,1,1,1,"zString"
"1378",20,8,2,10,1,12714034,12716346,2312,4,4,1,"zString"
"1379",20,31,3,11,1,12724852,12726879,2027,3,3,1,"zString"
"1380",20,12,2,12,1,12734800,12736697,1897,4,4,1,"zString"
"1381",20,32,3,13,1,12750135,12752429,2294,4,4,1,"zString"
"1382",20,10,2,14,1,12757422,12759480,2058,2,2,1,"zString"
"1383",20,39,3,15,1,12765164,12767397,2233,3,3,1,"zString"
"1384",20,34,3,16,1,12938692,12941620,2928,2,2,1,"zString"
"1385",20,36,3,17,1,12968011,12969954,1943,4,4,1,"zString"
"1386",20,38,3,18,1,12975811,12977820,2009,2,2,1,"zString"
"1387",20,33,3,19,1,12997432,12999471,2039,1,1,1,"zString"
"1388",20,11,2,20,1,13004982,13007005,2023,3,3,1,"zString"
"1389",20,9,2,21,1,13033113,13035239,2126,1,1,1,"zString"
"1390",20,5,2,22,1,13042014,13043888,1874,1,1,1,"zString"
"1391",20,42,3,23,1,13064584,13066767,2183,2,2,1,"zString"
"1392",20,4,2,24,1,13076432,13078595,2163,4,4,1,"zString"
"1393",20,66,1,25,1,13094048,13096758,2710,2,2,1,"zString"
"1394",20,64,1,26,1,13102666,13104458,1792,4,4,1,"zString"
"1395",20,69,1,27,1,13123185,13125510,2325,1,1,1,"zString"
"1396",20,61,1,28,1,13135199,13137258,2059,1,1,1,"zString"
"1397",20,72,1,29,1,13142649,13144576,1927,4,4,1,"zString"
"1398",20,68,1,30,1,13156203,13157926,1723,4,4,1,"zString"
"1399",20,63,1,31,1,13165682,13168326,2644,3,3,1,"zString"
"1400",20,67,1,32,1,13185707,13187460,1753,3,3,1,"zString"
"1401",20,70,1,33,1,13192605,13194310,1705,2,2,1,"zString"
"1402",20,62,1,34,1,13210757,13212478,1721,2,2,1,"zString"
"1403",20,71,1,35,1,13274092,13276214,2122,3,3,1,"zString"
"1404",20,65,1,36,1,13293025,13295298,2273,1,1,1,"zString"
"1405",20,91,2,37,1,13587037,13591177,4140,3,3,1,"reading"
"1406",20,92,2,38,1,13602987,13606162,3175,4,4,1,"reading"
"1407",20,93,2,39,1,13614682,13618096,3414,1,1,1,"reading"
"1408",20,98,2,40,1,13706779,13712898,6119,2,2,1,"reading"
"1409",20,95,2,41,1,13751799,13755916,4117,3,3,1,"reading"
"1410",20,121,3,42,1,13779882,13786317,6435,1,2,0,"reading"
"1411",20,125,3,43,1,13797263,13799650,2387,1,1,1,"reading"
"1412",20,94,2,44,1,13830614,13834168,3554,2,2,1,"reading"
"1413",20,101,2,45,1,13896834,13900421,3587,1,1,1,"reading"
"1414",20,96,2,46,1,13917245,13919937,2692,4,4,1,"reading"
"1415",20,128,3,47,1,13935339,13938823,3484,4,4,1,"reading"
"1416",20,127,3,48,1,13970609,13975190,4581,3,3,1,"reading"
"1417",20,100,2,49,1,14005115,14008607,3492,4,4,1,"reading"
"1418",20,97,2,50,1,14038869,14041408,2539,1,1,1,"reading"
"1419",20,130,3,51,1,14059409,14063695,4286,2,2,1,"reading"
"1420",20,126,3,52,1,14085256,14089710,4454,2,2,1,"reading"
"1421",20,132,3,53,1,14105021,14108829,3808,4,4,1,"reading"
"1422",20,124,3,54,1,14288177,14290916,2739,4,4,1,"reading"
"1423",20,102,2,55,1,14304925,14309185,4260,2,2,1,"reading"
"1424",20,131,3,56,1,14350564,14355619,5055,3,3,1,"reading"
"1425",20,129,3,57,1,14397413,14406905,9492,1,3,0,"reading"
"1426",20,99,2,58,1,14420435,14423054,2619,3,3,1,"reading"
"1427",20,122,3,59,1,14433086,14436071,2985,2,2,1,"reading"
"1428",20,123,3,60,1,14448949,14451715,2766,3,3,1,"reading"
"1429",20,162,1,61,1,14467970,14475357,7387,2,2,1,"reading"
"1430",20,159,1,62,1,14521900,14525975,4075,3,3,1,"reading"
"1431",20,158,1,63,1,14548289,14552125,3836,2,2,1,"reading"
"1432",20,161,1,64,1,14585002,14591744,6742,1,4,0,"reading"
"1433",20,153,1,65,1,14629626,14632079,2453,1,1,1,"reading"
"1434",20,152,1,66,1,14641878,14645729,3851,4,4,1,"reading"
"1435",20,151,1,67,1,14652507,14659246,6739,3,3,1,"reading"
"1436",20,157,1,68,1,14689472,14692381,2909,1,1,1,"reading"
"1437",20,154,1,69,1,14704970,14707914,2944,2,2,1,"reading"
"1438",20,160,1,70,1,14722124,14725448,3324,4,4,1,"reading"
"1439",20,155,1,71,1,14742397,14746949,4552,3,3,1,"reading"
"1440",20,156,1,72,1,14769341,14773034,3693,4,4,1,"reading"
"1441",21,42,1,1,1,766939,769932,2993,4,4,1,"reading"
"1442",21,41,1,2,1,774894,777766,2872,3,3,1,"reading"
"1443",21,36,1,3,1,785519,788916,3397,2,2,1,"reading"
"1444",21,31,1,4,1,793576,799416,5840,1,1,1,"reading"
"1445",21,32,1,5,1,803881,807599,3718,2,2,1,"reading"
"1446",21,39,1,6,1,826732,830067,3335,1,1,1,"reading"
"1447",21,34,1,7,1,835433,838700,3267,4,4,1,"reading"
"1448",21,35,1,8,1,844597,847484,2887,1,1,1,"reading"
"1449",21,38,1,9,1,887267,889752,2485,4,4,1,"reading"
"1450",21,37,1,10,1,918322,921254,2932,3,3,1,"reading"
"1451",21,33,1,11,1,929772,932921,3149,3,3,1,"reading"
"1452",21,40,1,12,1,937552,940253,2701,2,2,1,"reading"
"1453",21,61,2,13,1,954253,957155,2902,1,1,1,"reading"
"1454",21,62,2,14,1,962773,965422,2649,2,2,1,"reading"
"1455",21,63,2,15,1,971773,974422,2649,3,3,1,"reading"
"1456",21,64,2,16,1,980253,983722,3469,4,4,1,"reading"
"1457",21,72,2,17,1,995561,998189,2628,4,4,1,"reading"
"1458",21,66,2,18,1,1007206,1009639,2433,2,2,1,"reading"
"1459",21,4,3,19,1,1033343,1036658,3315,4,4,1,"reading"
"1460",21,3,3,20,1,1209433,1212929,3496,3,3,1,"reading"
"1461",21,69,2,21,1,1219018,1221497,2479,1,1,1,"reading"
"1462",21,9,3,22,1,1230123,1232130,2007,1,1,1,"reading"
"1463",21,67,2,23,1,1244837,1248215,3378,3,3,1,"reading"
"1464",21,12,3,24,1,1253448,1256465,3017,4,4,1,"reading"
"1465",21,65,2,25,1,1264690,1267751,3061,1,1,1,"reading"
"1466",21,11,3,26,1,1277687,1281167,3480,3,3,1,"reading"
"1467",21,1,3,27,1,1285798,1287834,2036,1,1,1,"reading"
"1468",21,10,3,28,1,1293087,1295264,2177,2,2,1,"reading"
"1469",21,2,3,29,1,1320635,1323735,3100,2,2,1,"reading"
"1470",21,5,3,30,1,1385287,1387753,2466,1,1,1,"reading"
"1471",21,6,3,31,1,1400241,1402652,2411,2,2,1,"reading"
"1472",21,7,3,32,1,1410409,1413369,2960,3,3,1,"reading"
"1473",21,70,2,33,1,1426587,1430104,3517,2,2,1,"reading"
"1474",21,8,3,34,1,1449341,1452139,2798,4,4,1,"reading"
"1475",21,71,2,35,1,1456191,1459204,3013,3,3,1,"reading"
"1476",21,68,2,36,1,1482809,1486222,3413,4,4,1,"reading"
"1477",21,121,1,37,1,1579749,1581758,2009,1,1,1,"zString"
"1478",21,124,1,38,1,1596216,1598509,2293,4,4,1,"zString"
"1479",21,126,1,39,1,1603954,1605960,2006,2,2,1,"zString"
"1480",21,130,1,40,1,1627380,1630012,2632,2,2,1,"zString"
"1481",21,129,1,41,1,1645752,1648027,2275,1,1,1,"zString"
"1482",21,128,1,42,1,1668388,1670161,1773,4,4,1,"zString"
"1483",21,127,1,43,1,1691052,1692779,1727,3,3,1,"zString"
"1484",21,123,1,44,1,1697739,1699903,2164,3,3,1,"zString"
"1485",21,125,1,45,1,1704936,1706664,1728,1,2,0,"zString"
"1486",21,131,1,46,1,1711121,1713997,2876,3,3,1,"zString"
"1487",21,132,1,47,1,1718600,1720680,2080,4,4,1,"zString"
"1488",21,122,1,48,1,1725306,1727598,2292,2,2,1,"zString"
"1489",21,151,2,49,1,1759922,1762249,2327,3,3,1,"zString"
"1490",21,152,2,50,1,1768156,1769966,1810,4,4,1,"zString"
"1491",21,153,2,51,1,1775223,1776949,1726,1,1,1,"zString"
"1492",21,97,3,52,1,1809426,1811384,1958,1,1,1,"zString"
"1493",21,158,2,53,1,1815426,1817240,1814,2,2,1,"zString"
"1494",21,95,3,54,1,2047564,2049559,1995,3,2,0,"zString"
"1495",21,99,3,55,1,2072622,2074592,1970,3,2,0,"zString"
"1496",21,102,3,56,1,2080438,2082260,1822,2,2,1,"zString"
"1497",21,91,3,57,1,2098839,2100860,2021,3,2,0,"zString"
"1498",21,92,3,58,1,2108886,2110743,1857,4,3,0,"zString"
"1499",21,155,2,59,1,2122053,2124094,2041,3,3,1,"zString"
"1500",21,100,3,60,1,2138192,2140144,1952,4,4,1,"zString"
"1501",21,101,3,61,1,2160524,2162845,2321,1,1,1,"zString"
"1502",21,98,3,62,1,2167958,2169728,1770,2,2,1,"zString"
"1503",21,159,2,63,1,2174305,2176096,1791,3,3,1,"zString"
"1504",21,156,2,64,1,2202161,2204614,2453,4,4,1,"zString"
"1505",21,96,3,65,1,2218399,2220565,2166,4,3,0,"zString"
"1506",21,93,3,66,1,2238726,2240648,1922,1,1,1,"zString"
"1507",21,154,2,67,1,2248777,2251365,2588,2,2,1,"zString"
"1508",21,160,2,68,1,2266964,2269165,2201,4,3,0,"zString"
"1509",21,161,2,69,1,2273316,2275083,1767,1,1,1,"zString"
"1510",21,157,2,70,1,2284863,2286782,1919,1,2,0,"zString"
"1511",21,94,3,71,1,2291167,2292883,1716,2,2,1,"zString"
"1512",21,162,2,72,1,2296264,2298483,2219,2,2,1,"zString"
"1513",22,1,1,1,1,4386878,4389951,3073,1,1,1,"zString"
"1514",22,2,1,2,1,4409251,4411720,2469,2,2,1,"zString"
"1515",22,8,1,3,1,4424165,4426903,2738,4,4,1,"zString"
"1516",22,3,1,4,1,4467723,4470320,2597,3,3,1,"zString"
"1517",22,9,1,5,1,4475434,4478236,2802,1,1,1,"zString"
"1518",22,5,1,6,1,4485603,4488154,2551,1,1,1,"zString"
"1519",22,10,1,7,1,4512690,4515256,2566,2,2,1,"zString"
"1520",22,12,1,8,1,4526424,4528823,2399,4,4,1,"zString"
"1521",22,11,1,9,1,4534626,4536639,2013,3,3,1,"zString"
"1522",22,7,1,10,1,4543777,4546340,2563,3,3,1,"zString"
"1523",22,4,1,11,1,4582379,4585141,2762,4,4,1,"zString"
"1524",22,6,1,12,1,4605527,4609292,3765,2,2,1,"zString"
"1525",22,31,2,13,1,4618230,4620994,2764,3,3,1,"zString"
"1526",22,32,2,14,1,4628512,4631026,2514,4,4,1,"zString"
"1527",22,33,2,15,1,4638612,4641575,2963,1,1,1,"zString"
"1528",22,61,3,16,1,4667118,4669943,2825,1,1,1,"zString"
"1529",22,40,2,17,1,4850239,4852483,2244,4,4,1,"zString"
"1530",22,69,3,18,1,4880625,4885001,4376,1,1,1,"zString"
"1531",22,68,3,19,1,4890939,4893718,2779,4,4,1,"zString"
"1532",22,36,2,20,1,4911507,4913720,2213,4,4,1,"zString"
"1533",22,39,2,21,1,4945159,4947603,2444,3,3,1,"zString"
"1534",22,34,2,22,1,4954192,4956571,2379,2,2,1,"zString"
"1535",22,42,2,23,1,4977725,4979972,2247,2,2,1,"zString"
"1536",22,63,3,24,1,5007328,5009355,2027,3,3,1,"zString"
"1537",22,35,2,25,1,5014882,5017489,2607,3,3,1,"zString"
"1538",22,62,3,26,1,5053795,5056207,2412,2,2,1,"zString"
"1539",22,41,2,27,1,5062313,5064824,2511,1,1,1,"zString"
"1540",22,66,3,28,1,5077484,5079696,2212,2,2,1,"zString"
"1541",22,71,3,29,1,5089851,5092257,2406,3,3,1,"zString"
"1542",22,65,3,30,1,5099030,5100941,1911,1,1,1,"zString"
"1543",22,67,3,31,1,5105898,5108491,2593,3,3,1,"zString"
"1544",22,38,2,32,1,5113913,5116226,2313,2,2,1,"zString"
"1545",22,72,3,33,1,5127733,5130393,2660,4,4,1,"zString"
"1546",22,70,3,34,1,5136772,5139160,2388,2,2,1,"zString"
"1547",22,64,3,35,1,5156183,5158560,2377,4,4,1,"zString"
"1548",22,37,2,36,1,5164214,5166431,2217,1,1,1,"zString"
"1549",22,96,1,37,1,5597200,5601759,4559,4,4,1,"reading"
"1550",22,93,1,38,1,5626885,5630210,3325,1,1,1,"reading"
"1551",22,99,1,39,1,5636084,5639111,3027,3,3,1,"reading"
"1552",22,102,1,40,1,5661385,5664911,3526,2,2,1,"reading"
"1553",22,95,1,41,1,5686366,5689762,3396,3,3,1,"reading"
"1554",22,92,1,42,1,5696121,5700113,3992,4,4,1,"reading"
"1555",22,101,1,43,1,5715551,5719162,3611,1,1,1,"reading"
"1556",22,91,1,44,1,5732435,5736664,4229,3,3,1,"reading"
"1557",22,94,1,45,1,5762158,5765047,2889,2,2,1,"reading"
"1558",22,100,1,46,1,5774649,5778314,3665,4,4,1,"reading"
"1559",22,98,1,47,1,5791243,5795182,3939,2,2,1,"reading"
"1560",22,97,1,48,1,5805654,5809232,3578,1,1,1,"reading"
"1561",22,121,2,49,1,5817296,5821950,4654,1,1,1,"reading"
"1562",22,122,2,50,1,5828440,5831633,3193,2,2,1,"reading"
"1563",22,123,2,51,1,5837675,5840817,3142,3,3,1,"reading"
"1564",22,154,3,52,1,5862777,5864985,2208,2,2,1,"reading"
"1565",22,151,3,53,1,6056107,6060458,4351,3,3,1,"reading"
"1566",22,152,3,54,1,6074209,6078258,4049,4,4,1,"reading"
"1567",22,127,2,55,1,6083509,6086725,3216,3,3,1,"reading"
"1568",22,130,2,56,1,6099709,6102658,2949,2,2,1,"reading"
"1569",22,153,3,57,1,6116088,6118376,2288,1,1,1,"reading"
"1570",22,157,3,58,1,6136362,6138926,2564,1,1,1,"reading"
"1571",22,129,2,59,1,6143575,6146311,2736,1,1,1,"reading"
"1572",22,131,2,60,1,6176795,6179845,3050,3,3,1,"reading"
"1573",22,156,3,61,1,6193991,6200980,6989,4,4,1,"reading"
"1574",22,126,2,62,1,6208130,6211962,3832,2,2,1,"reading"
"1575",22,124,2,63,1,6236515,6240246,3731,4,4,1,"reading"
"1576",22,161,3,64,1,6261945,6265598,3653,1,1,1,"reading"
"1577",22,162,3,65,1,6270034,6274214,4180,2,2,1,"reading"
"1578",22,158,3,66,1,6293098,6296565,3467,2,2,1,"reading"
"1579",22,128,2,67,1,6314364,6317949,3585,4,4,1,"reading"
"1580",22,160,3,68,1,6329452,6333699,4247,4,4,1,"reading"
"1581",22,159,3,69,1,6340418,6344218,3800,3,3,1,"reading"
"1582",22,125,2,70,1,6358502,6361719,3217,1,1,1,"reading"
"1583",22,155,3,71,1,6369518,6374202,4684,3,3,1,"reading"
"1584",22,132,2,72,1,6385264,6388751,3487,4,4,1,"reading"
"1585",23,1,2,1,1,4072931,4075338,2407,1,1,1,"reading"
"1586",23,2,2,2,1,4085267,4088056,2789,2,2,1,"reading"
"1587",23,3,2,3,1,4093747,4096939,3192,3,3,1,"reading"
"1588",23,37,3,4,1,4105548,4108222,2674,3,3,1,"reading"
"1589",23,7,2,5,1,4126800,4130840,4040,3,3,1,"reading"
"1590",23,34,3,6,1,4166235,4169374,3139,4,4,1,"reading"
"1591",23,8,2,7,1,4177658,4180191,2533,4,4,1,"reading"
"1592",23,32,3,8,1,4231827,4235727,3900,2,2,1,"reading"
"1593",23,11,2,9,1,4302012,4305062,3050,3,3,1,"reading"
"1594",23,42,3,10,1,4331892,4335897,4005,4,4,1,"reading"
"1595",23,33,3,11,1,4355332,4358930,3598,3,3,1,"reading"
"1596",23,41,3,12,1,4369157,4371748,2591,3,3,1,"reading"
"1597",23,10,2,13,1,4419084,4421950,2866,2,2,1,"reading"
"1598",23,40,3,14,1,4427349,4430901,3552,2,2,1,"reading"
"1599",23,39,3,15,1,4456325,4458635,2310,1,1,1,"reading"
"1600",23,9,2,16,1,4475573,4478136,2563,1,1,1,"reading"
"1601",23,36,3,17,1,4697967,4701091,3124,2,2,1,"reading"
"1602",23,4,2,18,1,4730252,4733543,3291,4,4,1,"reading"
"1603",23,31,3,19,1,4743047,4745828,2781,1,1,1,"reading"
"1604",23,6,2,20,1,4780315,4783027,2712,2,2,1,"reading"
"1605",23,35,3,21,1,4798281,4801295,3014,1,1,1,"reading"
"1606",23,12,2,22,1,4809670,4812897,3227,4,4,1,"reading"
"1607",23,5,2,23,1,4828236,4830314,2078,1,1,1,"reading"
"1608",23,38,3,24,1,4855302,4858598,3296,4,4,1,"reading"
"1609",23,62,1,25,1,4914853,4917600,2747,2,2,1,"reading"
"1610",23,65,1,26,1,4939620,4943066,3446,1,1,1,"reading"
"1611",23,64,1,27,1,4962674,4966151,3477,4,4,1,"reading"
"1612",23,69,1,28,1,4972438,4975601,3163,1,1,1,"reading"
"1613",23,66,1,29,1,4981408,4983884,2476,2,2,1,"reading"
"1614",23,61,1,30,1,4995542,4998401,2859,1,1,1,"reading"
"1615",23,63,1,31,1,5008138,5013070,4932,3,3,1,"reading"
"1616",23,72,1,32,1,5025223,5028004,2781,4,4,1,"reading"
"1617",23,68,1,33,1,5033892,5036653,2761,4,4,1,"reading"
"1618",23,71,1,34,1,5050890,5053321,2431,3,3,1,"reading"
"1619",23,67,1,35,1,5084926,5087806,2880,3,3,1,"reading"
"1620",23,70,1,36,1,5105896,5108472,2576,2,2,1,"reading"
"1621",23,91,2,37,1,5356269,5358080,1811,3,3,1,"zString"
"1622",23,92,2,38,1,5364834,5367849,3015,4,4,1,"zString"
"1623",23,93,2,39,1,5372770,5374850,2080,1,1,1,"zString"
"1624",23,124,3,40,1,5418954,5420701,1747,4,4,1,"zString"
"1625",23,95,2,41,1,5429588,5431433,1845,3,3,1,"zString"
"1626",23,96,2,42,1,5447357,5449134,1777,4,4,1,"zString"
"1627",23,100,2,43,1,5484875,5486987,2112,4,4,1,"zString"
"1628",23,126,3,44,1,5506220,5508137,1917,2,2,1,"zString"
"1629",23,123,3,45,1,5514922,5516955,2033,3,3,1,"zString"
"1630",23,98,2,46,1,5529685,5531573,1888,2,2,1,"zString"
"1631",23,128,3,47,1,5568688,5570774,2086,4,4,1,"zString"
"1632",23,102,2,48,1,5576151,5577890,1739,2,2,1,"zString"
"1633",23,129,3,49,1,5602993,5605173,2180,1,1,1,"zString"
"1634",23,121,3,50,1,5617395,5619293,1898,1,1,1,"zString"
"1635",23,125,3,51,1,5626808,5628525,1717,1,1,1,"zString"
"1636",23,131,3,52,1,5634439,5636209,1770,3,3,1,"zString"
"1637",23,122,3,53,1,5641591,5643393,1802,2,2,1,"zString"
"1638",23,94,2,54,1,5654181,5655910,1729,2,2,1,"zString"
"1639",23,127,3,55,1,5886880,5888885,2005,3,3,1,"zString"
"1640",23,97,2,56,1,5931622,5933703,2081,1,1,1,"zString"
"1641",23,99,2,57,1,5966988,5968938,1950,3,3,1,"zString"
"1642",23,101,2,58,1,5987567,5989688,2121,1,1,1,"zString"
"1643",23,132,3,59,1,6027255,6029139,1884,4,4,1,"zString"
"1644",23,130,3,60,1,6035101,6036907,1806,2,2,1,"zString"
"1645",23,161,1,61,1,6042206,6044040,1834,1,1,1,"zString"
"1646",23,159,1,62,1,6052204,6054023,1819,3,3,1,"zString"
"1647",23,155,1,63,1,6059222,6061073,1851,3,3,1,"zString"
"1648",23,151,1,64,1,6067669,6069391,1722,3,3,1,"zString"
"1649",23,156,1,65,1,6102970,6104758,1788,4,4,1,"zString"
"1650",23,162,1,66,1,6110071,6111792,1721,2,2,1,"zString"
"1651",23,158,1,67,1,6123453,6125993,2540,2,2,1,"zString"
"1652",23,153,1,68,1,6166369,6168545,2176,1,1,1,"zString"
"1653",23,154,1,69,1,6194089,6195895,1806,2,2,1,"zString"
"1654",23,160,1,70,1,6220325,6222045,1720,4,4,1,"zString"
"1655",23,157,1,71,1,6236457,6238347,1890,1,1,1,"zString"
"1656",23,152,1,72,1,6246257,6247981,1724,4,4,1,"zString"
"1657",24,61,2,1,1,8440637,8442888,2251,1,1,1,"zString"
"1658",24,62,2,2,1,8449270,8451288,2018,2,2,1,"zString"
"1659",24,63,2,3,1,8457782,8460321,2539,3,3,1,"zString"
"1660",24,71,2,4,1,8469052,8471171,2119,3,3,1,"zString"
"1661",24,1,3,5,1,8481749,8483571,1822,1,1,1,"zString"
"1662",24,11,3,6,1,8505667,8508006,2339,3,3,1,"zString"
"1663",24,68,2,7,1,8514221,8516473,2252,4,4,1,"zString"
"1664",24,6,3,8,1,8533521,8535590,2069,2,2,1,"zString"
"1665",24,8,3,9,1,8555837,8557791,1954,4,4,1,"zString"
"1666",24,67,2,10,1,8567674,8569974,2300,3,3,1,"zString"
"1667",24,72,2,11,1,8576492,8578524,2032,4,4,1,"zString"
"1668",24,5,3,12,1,8584089,8586459,2370,1,1,1,"zString"
"1669",24,65,2,13,1,8591694,8593808,2114,1,1,1,"zString"
"1670",24,12,3,14,1,8632359,8634309,1950,4,4,1,"zString"
"1671",24,69,2,15,1,8639660,8641592,1932,1,1,1,"zString"
"1672",24,66,2,16,1,8662561,8664477,1916,2,2,1,"zString"
"1673",24,9,3,17,1,8681370,8683245,1875,1,1,1,"zString"
"1674",24,2,3,18,1,8702281,8704501,2220,2,2,1,"zString"
"1675",24,70,2,19,1,8712818,8714863,2045,2,2,1,"zString"
"1676",24,7,3,20,1,8722649,8724712,2063,3,3,1,"zString"
"1677",24,4,3,21,1,8739718,8741713,1995,4,4,1,"zString"
"1678",24,10,3,22,1,8747900,8750163,2263,2,2,1,"zString"
"1679",24,64,2,23,1,8917257,8919302,2045,4,4,1,"zString"
"1680",24,3,3,24,1,8965790,8967946,2156,3,3,1,"zString"
"1681",24,33,1,25,1,8999261,9001338,2077,1,1,1,"zString"
"1682",24,38,1,26,1,9014696,9016972,2276,2,2,1,"zString"
"1683",24,37,1,27,1,9030033,9032056,2023,1,1,1,"zString"
"1684",24,32,1,28,1,9053936,9056274,2338,4,4,1,"zString"
"1685",24,36,1,29,1,9065819,9067807,1988,4,4,1,"zString"
"1686",24,34,1,30,1,9090636,9093642,3006,2,2,1,"zString"
"1687",24,31,1,31,1,9098848,9100842,1994,3,3,1,"zString"
"1688",24,35,1,32,1,9106515,9108609,2094,3,3,1,"zString"
"1689",24,40,1,33,1,9113838,9115609,1771,4,4,1,"zString"
"1690",24,39,1,34,1,9123968,9126242,2274,3,3,1,"zString"
"1691",24,41,1,35,1,9135085,9136810,1725,1,1,1,"zString"
"1692",24,42,1,36,1,9151218,9153422,2204,2,2,1,"zString"
"1693",24,151,2,37,1,9378097,9380902,2805,3,3,1,"reading"
"1694",24,152,2,38,1,9387237,9389886,2649,4,4,1,"reading"
"1695",24,153,2,39,1,9396416,9398351,1935,1,1,1,"reading"
"1696",24,102,3,40,1,9444569,9447587,3018,2,2,1,"reading"
"1697",24,159,2,41,1,9453870,9456989,3119,3,3,1,"reading"
"1698",24,154,2,42,1,9462699,9464893,2194,2,2,1,"reading"
"1699",24,156,2,43,1,9473670,9476572,2902,4,4,1,"reading"
"1700",24,99,3,44,1,9481239,9483106,1867,3,3,1,"reading"
"1701",24,155,2,45,1,9507541,9510223,2682,3,3,1,"reading"
"1702",24,96,3,46,1,9533552,9536506,2954,4,4,1,"reading"
"1703",24,161,2,47,1,9541276,9543790,2514,1,1,1,"reading"
"1704",24,160,2,48,1,9553895,9556642,2747,4,4,1,"reading"
"1705",24,94,3,49,1,9581327,9584258,2931,2,2,1,"reading"
"1706",24,157,2,50,1,9600376,9602610,2234,1,1,1,"reading"
"1707",24,92,3,51,1,9641597,9644178,2581,4,4,1,"reading"
"1708",24,95,3,52,1,9801632,9804132,2500,3,3,1,"reading"
"1709",24,162,2,53,1,9813303,9815750,2447,2,2,1,"reading"
"1710",24,97,3,54,1,9834252,9836446,2194,1,1,1,"reading"
"1711",24,100,3,55,1,9841366,9843835,2469,4,3,0,"reading"
"1712",24,91,3,56,1,9851044,9853802,2758,3,3,1,"reading"
"1713",24,101,3,57,1,9867875,9870236,2361,1,1,1,"reading"
"1714",24,98,3,58,1,9874225,9876752,2527,2,2,1,"reading"
"1715",24,158,2,59,1,9898010,9900506,2496,2,2,1,"reading"
"1716",24,93,3,60,1,9905218,9907269,2051,1,1,1,"reading"
"1717",24,122,1,61,1,9923150,9925519,2369,2,2,1,"reading"
"1718",24,124,1,62,1,9959282,9963123,3841,4,4,1,"reading"
"1719",24,129,1,63,1,9967173,9969672,2499,1,1,1,"reading"
"1720",24,125,1,64,1,9984711,9986888,2177,1,1,1,"reading"
"1721",24,126,1,65,1,9999823,10002773,2950,2,2,1,"reading"
"1722",24,131,1,66,1,10007413,10010023,2610,3,3,1,"reading"
"1723",24,123,1,67,1,10016281,10018923,2642,3,3,1,"reading"
"1724",24,128,1,68,1,10035099,10037641,2542,4,4,1,"reading"
"1725",24,132,1,69,1,10046833,10049191,2358,4,4,1,"reading"
"1726",24,130,1,70,1,10060719,10063175,2456,2,2,1,"reading"
"1727",24,127,1,71,1,10066998,10069792,2794,3,3,1,"reading"
"1728",24,121,1,72,1,10073882,10075775,1893,1,1,1,"reading"
"1729",25,6,1,1,1,11783763,11789188,5425,2,2,1,"reading"
"1730",25,2,1,2,1,11804086,11809706,5620,2,2,1,"reading"
"1731",25,3,1,3,1,11836950,11840324,3374,3,3,1,"reading"
"1732",25,10,1,4,1,11867704,11871506,3802,2,2,1,"reading"
