"","sub","item","cond","seq","line","dataFile","task","sound","Nfix_1st","Nfix_2nd","Nfix_all"
"71488",20,106,2,139,1,"D:/Data/zString/ZSTR20.asc","reading","standard",16,1,22
"71512",20,103,2,140,1,"D:/Data/zString/ZSTR20.asc","reading","standard",15,12,29
"71541",20,131,3,141,1,"D:/Data/zString/ZSTR20.asc","reading","novel",10,4,18
"71559",20,140,3,142,1,"D:/Data/zString/ZSTR20.asc","reading","novel",11,4,20
"71579",20,139,3,143,1,"D:/Data/zString/ZSTR20.asc","reading","novel",10,1,17
"71596",20,113,2,144,1,"D:/Data/zString/ZSTR20.asc","reading","standard",14,25,40
"71638",20,108,2,145,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,3,16
"71656",20,129,3,146,1,"D:/Data/zString/ZSTR20.asc","reading","novel",10,13,28
"71686",20,119,2,147,1,"D:/Data/zString/ZSTR20.asc","reading","standard",10,6,17
"71703",20,99,2,148,1,"D:/Data/zString/ZSTR20.asc","reading","standard",8,5,17
"71720",20,122,3,149,1,"D:/Data/zString/ZSTR20.asc","reading","novel",10,17,30
"71754",20,110,2,150,1,"D:/Data/zString/ZSTR20.asc","reading","standard",8,4,15
"71771",20,123,3,151,1,"D:/Data/zString/ZSTR20.asc","reading","novel",4,10,18
"71791",20,163,1,152,1,"D:/Data/zString/ZSTR20.asc","reading","silence",13,4,23
"71814",20,162,1,153,1,"D:/Data/zString/ZSTR20.asc","reading","silence",13,8,26
"71840",20,180,1,154,1,"D:/Data/zString/ZSTR20.asc","reading","silence",11,13,29
"71872",20,169,1,156,1,"D:/Data/zString/ZSTR20.asc","reading","silence",9,3,19
"71893",20,159,1,157,1,"D:/Data/zString/ZSTR20.asc","reading","silence",16,12,32
"71928",20,179,1,158,1,"D:/Data/zString/ZSTR20.asc","reading","silence",10,8,21
"71951",20,171,1,159,1,"D:/Data/zString/ZSTR20.asc","reading","silence",13,4,20
"71973",20,158,1,160,1,"D:/Data/zString/ZSTR20.asc","reading","silence",19,2,26
"71999",20,178,1,161,1,"D:/Data/zString/ZSTR20.asc","reading","silence",11,6,22
"72021",20,170,1,162,1,"D:/Data/zString/ZSTR20.asc","reading","silence",17,5,27
"72048",20,174,1,163,1,"D:/Data/zString/ZSTR20.asc","reading","silence",10,1,15
"72065",20,161,1,164,1,"D:/Data/zString/ZSTR20.asc","reading","silence",11,18,32
"72103",20,166,1,165,1,"D:/Data/zString/ZSTR20.asc","reading","silence",17,4,27
"72132",20,172,1,166,1,"D:/Data/zString/ZSTR20.asc","reading","silence",12,2,21
"72155",20,164,1,167,1,"D:/Data/zString/ZSTR20.asc","reading","silence",13,20,38
"72198",20,153,1,168,1,"D:/Data/zString/ZSTR20.asc","reading","silence",15,14,34
"72234",20,152,1,169,1,"D:/Data/zString/ZSTR20.asc","reading","silence",12,11,31
"72267",20,151,1,170,1,"D:/Data/zString/ZSTR20.asc","reading","silence",12,4,23
"72292",20,167,1,171,1,"D:/Data/zString/ZSTR20.asc","reading","silence",10,3,22
"72314",20,175,1,172,1,"D:/Data/zString/ZSTR20.asc","reading","silence",10,33,48
"72366",20,157,1,173,1,"D:/Data/zString/ZSTR20.asc","reading","silence",17,12,33
"72401",20,173,1,174,1,"D:/Data/zString/ZSTR20.asc","reading","silence",10,4,21
"72424",20,154,1,175,1,"D:/Data/zString/ZSTR20.asc","reading","silence",12,4,19
"72443",20,177,1,176,1,"D:/Data/zString/ZSTR20.asc","reading","silence",14,5,26
"72470",20,160,1,177,1,"D:/Data/zString/ZSTR20.asc","reading","silence",10,3,22
"72496",20,155,1,178,1,"D:/Data/zString/ZSTR20.asc","reading","silence",14,32,49
"72549",20,165,1,179,1,"D:/Data/zString/ZSTR20.asc","reading","silence",12,8,24
"72575",20,176,1,180,1,"D:/Data/zString/ZSTR20.asc","reading","silence",10,4,20
"72595",20,156,1,181,1,"D:/Data/zString/ZSTR20.asc","reading","silence",15,8,29
"72626",20,168,1,182,1,"D:/Data/zString/ZSTR20.asc","reading","silence",11,9,24
"72650",21,42,1,1,1,"D:/Data/zString/ZSTR21.asc","reading","silence",10,1,14
"72667",21,41,1,2,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,2,15
"72682",21,54,1,3,1,"D:/Data/zString/ZSTR21.asc","reading","silence",9,0,14
"72696",21,36,1,4,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,0,15
"72713",21,31,1,5,1,"D:/Data/zString/ZSTR21.asc","reading","silence",9,1,14
"72728",21,32,1,6,1,"D:/Data/zString/ZSTR21.asc","reading","silence",7,0,12
"72742",21,45,1,7,1,"D:/Data/zString/ZSTR21.asc","reading","silence",7,1,14
"72756",21,59,1,8,1,"D:/Data/zString/ZSTR21.asc","reading","silence",7,0,14
"72770",21,44,1,9,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,0,12
"72785",21,39,1,10,1,"D:/Data/zString/ZSTR21.asc","reading","silence",10,4,18
"72803",21,34,1,11,1,"D:/Data/zString/ZSTR21.asc","reading","silence",7,2,14
"72818",21,35,1,12,1,"D:/Data/zString/ZSTR21.asc","reading","silence",7,4,17
"72835",21,49,1,13,1,"D:/Data/zString/ZSTR21.asc","reading","silence",7,1,12
"72850",21,50,1,14,1,"D:/Data/zString/ZSTR21.asc","reading","silence",7,0,14
"72865",21,57,1,15,1,"D:/Data/zString/ZSTR21.asc","reading","silence",10,3,20
"72886",21,53,1,16,1,"D:/Data/zString/ZSTR21.asc","reading","silence",6,0,11
"72901",21,60,1,17,1,"D:/Data/zString/ZSTR21.asc","reading","silence",9,2,16
"72917",21,51,1,18,1,"D:/Data/zString/ZSTR21.asc","reading","silence",11,1,17
"72936",21,58,1,19,1,"D:/Data/zString/ZSTR21.asc","reading","silence",10,0,15
"72951",21,38,1,20,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,0,15
"72966",21,48,1,21,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,0,15
"72984",21,52,1,22,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,2,14
"73000",21,46,1,23,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,1,14
"73014",21,47,1,24,1,"D:/Data/zString/ZSTR21.asc","reading","silence",11,4,17
"73031",21,56,1,25,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,0,15
"73046",21,37,1,26,1,"D:/Data/zString/ZSTR21.asc","reading","silence",7,0,14
"73060",21,55,1,27,1,"D:/Data/zString/ZSTR21.asc","reading","silence",4,1,11
"73074",21,33,1,28,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,0,15
"73090",21,40,1,29,1,"D:/Data/zString/ZSTR21.asc","reading","silence",6,0,12
"73105",21,43,1,30,1,"D:/Data/zString/ZSTR21.asc","reading","silence",8,2,17
"73122",21,61,2,31,1,"D:/Data/zString/ZSTR21.asc","reading","standard",6,14,23
"73154",21,62,2,32,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,3,15
"73170",21,63,2,33,1,"D:/Data/zString/ZSTR21.asc","reading","standard",7,3,15
"73194",21,64,2,34,1,"D:/Data/zString/ZSTR21.asc","reading","standard",4,1,9
"73206",21,81,2,35,1,"D:/Data/zString/ZSTR21.asc","reading","standard",9,5,19
"73227",21,72,2,36,1,"D:/Data/zString/ZSTR21.asc","reading","standard",9,2,16
"73245",21,84,2,37,NA,"D:/Data/zString/ZSTR21.asc","reading","standard",6,0,11
"73260",21,66,2,38,1,"D:/Data/zString/ZSTR21.asc","reading","standard",7,3,13
"73276",21,75,2,39,1,"D:/Data/zString/ZSTR21.asc","reading","standard",10,0,15
"73293",21,21,3,40,1,"D:/Data/zString/ZSTR21.asc","reading","novel",10,10,23
"73321",21,4,3,41,1,"D:/Data/zString/ZSTR21.asc","reading","novel",7,12,22
"73350",21,30,3,42,1,"D:/Data/zString/ZSTR21.asc","reading","novel",6,7,19
"73374",21,3,3,43,1,"D:/Data/zString/ZSTR21.asc","reading","novel",9,2,16
"73390",21,69,2,44,1,"D:/Data/zString/ZSTR21.asc","reading","standard",9,3,15
"73405",21,73,2,45,1,"D:/Data/zString/ZSTR21.asc","reading","standard",6,1,12
"73421",21,9,3,46,1,"D:/Data/zString/ZSTR21.asc","reading","novel",4,0,12
"73433",21,26,3,47,1,"D:/Data/zString/ZSTR21.asc","reading","novel",5,0,11
"73446",21,74,2,48,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,1,15
"73461",21,67,2,49,1,"D:/Data/zString/ZSTR21.asc","reading","standard",5,0,14
"73475",21,12,3,50,1,"D:/Data/zString/ZSTR21.asc","reading","novel",6,1,13
"73490",21,65,2,51,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,8,20
"73517",21,88,2,52,1,"D:/Data/zString/ZSTR21.asc","reading","standard",7,0,13
"73530",21,11,3,53,1,"D:/Data/zString/ZSTR21.asc","reading","novel",9,2,18
"73551",21,1,3,54,1,"D:/Data/zString/ZSTR21.asc","reading","novel",9,0,15
"73566",21,10,3,55,1,"D:/Data/zString/ZSTR21.asc","reading","novel",6,3,11
"73581",21,87,2,56,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,2,15
"73598",21,18,3,57,1,"D:/Data/zString/ZSTR21.asc","reading","novel",5,3,13
"73615",21,14,3,58,1,"D:/Data/zString/ZSTR21.asc","reading","novel",8,12,21
"73639",21,2,3,59,1,"D:/Data/zString/ZSTR21.asc","reading","novel",9,5,18
"73661",21,85,2,60,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,7,20
"73681",21,16,3,61,1,"D:/Data/zString/ZSTR21.asc","reading","novel",6,0,13
"73696",21,28,3,62,1,"D:/Data/zString/ZSTR21.asc","reading","novel",7,1,12
"73710",21,13,3,63,1,"D:/Data/zString/ZSTR21.asc","reading","novel",8,1,14
"73724",21,78,2,64,1,"D:/Data/zString/ZSTR21.asc","reading","standard",9,0,14
"73738",21,80,2,65,1,"D:/Data/zString/ZSTR21.asc","reading","standard",9,1,16
"73754",21,15,3,66,1,"D:/Data/zString/ZSTR21.asc","reading","novel",9,2,16
"73770",21,83,2,67,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,0,17
"73787",21,77,2,68,1,"D:/Data/zString/ZSTR21.asc","reading","standard",7,0,14
"73801",21,79,2,69,1,"D:/Data/zString/ZSTR21.asc","reading","standard",7,1,14
"73815",21,17,3,70,1,"D:/Data/zString/ZSTR21.asc","reading","novel",10,3,18
"73835",21,86,2,71,1,"D:/Data/zString/ZSTR21.asc","reading","standard",7,0,14
"73851",21,5,3,72,1,"D:/Data/zString/ZSTR21.asc","reading","novel",4,2,10
"73864",21,29,3,73,1,"D:/Data/zString/ZSTR21.asc","reading","novel",8,0,15
"73879",21,24,3,74,1,"D:/Data/zString/ZSTR21.asc","reading","novel",9,0,15
"73895",21,6,3,75,NA,"D:/Data/zString/ZSTR21.asc","reading","novel",5,0,11
"73911",21,89,2,76,1,"D:/Data/zString/ZSTR21.asc","reading","standard",7,0,15
"73926",21,7,3,77,1,"D:/Data/zString/ZSTR21.asc","reading","novel",9,0,18
"73944",21,19,3,78,1,"D:/Data/zString/ZSTR21.asc","reading","novel",9,4,17
"73964",21,90,2,79,1,"D:/Data/zString/ZSTR21.asc","reading","standard",7,1,13
"73977",21,70,2,80,1,"D:/Data/zString/ZSTR21.asc","reading","standard",9,0,15
"73992",21,82,2,81,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,1,11
"74005",21,25,3,82,1,"D:/Data/zString/ZSTR21.asc","reading","novel",5,0,11
"74019",21,23,3,83,1,"D:/Data/zString/ZSTR21.asc","reading","novel",8,1,15
"74034",21,8,3,84,1,"D:/Data/zString/ZSTR21.asc","reading","novel",6,1,14
"74052",21,71,2,85,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,0,15
"74067",21,20,3,86,1,"D:/Data/zString/ZSTR21.asc","reading","novel",8,1,15
"74082",21,68,2,87,1,"D:/Data/zString/ZSTR21.asc","reading","standard",8,2,15
"74099",21,27,3,88,1,"D:/Data/zString/ZSTR21.asc","reading","novel",7,1,12
"74113",21,22,3,89,1,"D:/Data/zString/ZSTR21.asc","reading","novel",5,0,10
"74126",21,76,2,90,NA,"D:/Data/zString/ZSTR21.asc","reading","standard",7,0,15
"74141",21,121,1,91,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",7,1,16
"74157",21,150,1,92,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",7,0,14
"74171",21,137,1,93,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",7,3,18
"74189",21,124,1,94,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",10,1,17
"74207",21,126,1,95,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",10,2,15
"74223",21,143,1,96,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",9,0,19
"74242",21,144,1,97,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",12,0,18
"74260",21,138,1,98,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",7,0,17
"74277",21,130,1,99,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",10,2,20
"74297",21,149,1,100,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",4,0,20
"74317",21,142,1,101,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",6,2,13
"74333",21,129,1,102,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",9,2,17
"74351",21,134,1,103,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",8,0,18
"74369",21,146,1,104,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",9,3,19
"74388",21,141,1,105,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",8,1,17
"74405",21,128,1,106,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",10,2,18
"74425",21,145,1,107,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",7,0,15
"74440",21,147,1,108,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",6,1,18
"74458",21,148,1,109,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",13,1,24
"74482",21,127,1,110,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",2,9,19
"74501",21,123,1,111,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",9,0,17
"74518",21,125,1,112,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",6,3,18
"74536",21,131,1,113,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",6,4,16
"74552",21,132,1,114,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",10,2,20
"74572",21,122,1,115,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",7,1,18
"74590",21,133,1,116,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",7,2,19
"74609",21,136,1,117,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",6,4,17
"74626",21,135,1,118,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",10,0,17
"74644",21,139,1,119,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",6,0,16
"74661",21,140,1,120,1,"D:/Data/zString/ZSTR21.asc","scanning","silence",7,1,15
"74676",21,151,2,121,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",9,4,23
"74699",21,152,2,122,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",11,4,23
"74722",21,153,2,123,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",9,0,17
"74739",21,106,3,124,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",5,4,17
"74756",21,175,2,125,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",5,0,15
"74771",21,177,2,126,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",4,1,17
"74789",21,116,3,127,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",5,0,14
"74805",21,108,3,128,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",10,2,16
"74826",21,170,2,129,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",1,1,13
"74840",21,97,3,130,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",4,2,15
"74855",21,158,2,131,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",7,0,18
"74873",21,95,3,132,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",8,4,19
"74894",21,178,2,133,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",8,0,16
"74910",21,167,2,134,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",9,0,21
"74931",21,120,3,135,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",6,0,17
"74948",21,165,2,136,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",5,1,16
"74964",21,99,3,137,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",5,0,14
"74978",21,102,3,138,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",3,5,17
"74995",21,109,3,139,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",3,5,16
"75011",21,117,3,140,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",4,0,14
"75028",21,91,3,141,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",1,3,11
"75040",21,111,3,142,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",4,0,14
"75054",21,92,3,143,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",7,0,18
"75072",21,107,3,144,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",3,8,18
"75091",21,155,2,145,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",5,2,19
"75110",21,176,2,146,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",4,5,16
"75126",21,168,2,147,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",7,0,17
"75143",21,100,3,148,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",5,1,18
"75161",21,110,3,149,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",5,0,13
"75174",21,118,3,150,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",5,1,16
"75190",21,169,2,151,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",5,1,18
"75209",21,166,2,152,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",4,0,18
"75228",21,101,3,153,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",3,1,13
"75241",21,98,3,154,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",6,0,16
"75257",21,159,2,155,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",4,3,16
"75273",21,105,3,156,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",6,0,14
"75287",21,113,3,157,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",3,2,14
"75301",21,171,2,158,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",3,1,15
"75318",21,112,3,159,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",6,1,14
"75333",21,104,3,160,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",1,0,17
"75350",21,156,2,161,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",5,2,17
"75367",21,179,2,162,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",3,4,16
"75383",21,114,3,163,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",6,0,12
"75396",21,96,3,164,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",5,2,14
"75412",21,115,3,165,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",6,0,13
"75425",21,180,2,166,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",6,0,16
"75442",21,103,3,167,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",2,3,15
"75458",21,93,3,168,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",3,1,13
"75473",21,119,3,169,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",4,1,13
"75486",21,154,2,170,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",2,1,16
"75503",21,164,2,171,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",7,2,17
"75520",21,174,2,172,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",6,0,17
"75537",21,160,2,173,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",7,1,21
"75558",21,161,2,174,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",4,2,18
"75576",21,163,2,175,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",5,0,15
"75592",21,157,2,176,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",5,2,18
"75610",21,94,3,177,1,"D:/Data/zString/ZSTR21.asc","scanning","novel",6,0,13
"75623",21,162,2,178,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",3,1,13
"75638",21,172,2,179,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",10,0,19
"75657",21,173,2,180,1,"D:/Data/zString/ZSTR21.asc","scanning","standard",4,0,16
"75675",22,21,1,1,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",10,6,20
"75695",22,1,1,2,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",5,5,15
"75710",22,23,1,3,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",13,1,18
"75728",22,28,1,4,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",12,4,19
"75748",22,2,1,5,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",12,0,18
"75766",22,17,1,6,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",12,0,16
"75783",22,8,1,7,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",15,0,18
"75805",22,25,1,8,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",9,0,12
"75817",22,14,1,9,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",9,2,14
"75831",22,19,1,10,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,3,19
"75850",22,30,1,11,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",13,4,21
"75871",22,26,1,12,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,0,14
"75887",22,15,1,13,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",12,4,22
"75909",22,3,1,14,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,0,15
"75927",22,9,1,15,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",10,3,19
"75948",22,5,1,16,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",8,2,14
"75963",22,13,1,17,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,2,18
"75981",22,27,1,18,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",10,1,14
"75997",22,20,1,19,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,1,17
"76016",22,10,1,20,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",7,3,13
"76032",22,12,1,21,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",12,0,15
"76048",22,11,1,22,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",12,1,18
"76066",22,7,1,23,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,4,19
"76087",22,22,1,24,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",9,11,22
"76111",22,18,1,25,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,5,21
"76134",22,24,1,26,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",15,2,20
"76154",22,4,1,27,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,3,17
"76173",22,29,1,28,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",10,7,22
"76197",22,16,1,29,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",11,1,15
"76214",22,6,1,30,1,"D:/Data/zString/ZSTR22.asc","scanning","silence",13,5,22
"76236",22,31,2,31,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",10,6,20
"76260",22,32,2,32,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",13,1,17
"76280",22,33,2,33,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",9,7,19
"76301",22,81,3,34,1,"D:/Data/zString/ZSTR22.asc","scanning","novel",7,2,14
"76317",22,47,2,35,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",12,0,15
"76332",22,55,2,36,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",10,0,14
"76348",22,61,3,37,1,"D:/Data/zString/ZSTR22.asc","scanning","novel",9,3,16
"76365",22,45,2,38,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",11,2,19
"76388",22,44,2,39,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",9,0,12
"76400",22,83,3,40,1,"D:/Data/zString/ZSTR22.asc","scanning","novel",10,0,18
"76420",22,52,2,41,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",12,3,19
"76439",22,40,2,42,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",10,0,15
"76456",22,49,2,43,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",9,3,16
"76473",22,90,3,44,1,"D:/Data/zString/ZSTR22.asc","scanning","novel",8,2,15
"76490",22,60,2,45,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",13,0,19
"76509",22,58,2,46,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",12,1,17
"76526",22,69,3,47,1,"D:/Data/zString/ZSTR22.asc","scanning","novel",8,0,12
"76541",22,68,3,48,1,"D:/Data/zString/ZSTR22.asc","scanning","novel",16,0,23
"76564",22,74,3,49,1,"D:/Data/zString/ZSTR22.asc","scanning","novel",15,0,21
"76585",22,48,2,50,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",13,0,22
"76607",22,36,2,51,1,"D:/Data/zString/ZSTR22.asc","scanning","standard",12,0,17
"76624",22,82,3,52,1,"D:/Data/zString/ZSTR22.asc","scanning","novel",14,1,17
