"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"19997",8,113,2,138,NA,"D:/Data/zString/ZSTR8.asc","reading",13,3,16
"20013",8,124,3,139,1,"D:/Data/zString/ZSTR8.asc","reading",12,0,12
"20025",8,109,2,140,1,"D:/Data/zString/ZSTR8.asc","reading",10,7,17
"20042",8,95,2,141,1,"D:/Data/zString/ZSTR8.asc","reading",10,3,13
"20055",8,101,2,142,1,"D:/Data/zString/ZSTR8.asc","reading",8,13,21
"20076",8,149,3,143,NA,"D:/Data/zString/ZSTR8.asc","reading",15,3,18
"20094",8,105,2,144,NA,"D:/Data/zString/ZSTR8.asc","reading",11,8,19
"20113",8,110,2,145,NA,"D:/Data/zString/ZSTR8.asc","reading",11,1,12
"20125",8,120,2,146,NA,"D:/Data/zString/ZSTR8.asc","reading",13,1,14
"20139",8,96,2,147,1,"D:/Data/zString/ZSTR8.asc","reading",12,3,15
"20154",8,102,2,148,1,"D:/Data/zString/ZSTR8.asc","reading",14,7,21
"20175",8,115,2,149,1,"D:/Data/zString/ZSTR8.asc","reading",9,1,10
"20185",8,107,2,150,1,"D:/Data/zString/ZSTR8.asc","reading",11,1,12
"20197",8,174,1,151,1,"D:/Data/zString/ZSTR8.asc","reading",14,3,17
"20214",8,156,1,152,1,"D:/Data/zString/ZSTR8.asc","reading",14,6,20
"20234",8,166,1,153,1,"D:/Data/zString/ZSTR8.asc","reading",18,9,27
"20261",8,180,1,154,1,"D:/Data/zString/ZSTR8.asc","reading",13,7,20
"20281",8,154,1,155,NA,"D:/Data/zString/ZSTR8.asc","reading",15,7,22
"20303",8,158,1,156,1,"D:/Data/zString/ZSTR8.asc","reading",14,3,17
"20320",8,178,1,157,1,"D:/Data/zString/ZSTR8.asc","reading",14,3,17
"20337",8,151,1,158,NA,"D:/Data/zString/ZSTR8.asc","reading",17,2,19
"20356",8,157,1,159,1,"D:/Data/zString/ZSTR8.asc","reading",13,7,20
"20376",8,169,1,160,1,"D:/Data/zString/ZSTR8.asc","reading",10,2,12
"20388",8,167,1,161,1,"D:/Data/zString/ZSTR8.asc","reading",10,4,14
"20402",8,175,1,162,NA,"D:/Data/zString/ZSTR8.asc","reading",10,3,13
"20415",8,155,1,163,NA,"D:/Data/zString/ZSTR8.asc","reading",15,5,20
"20435",8,164,1,164,1,"D:/Data/zString/ZSTR8.asc","reading",13,8,21
"20456",8,172,1,165,NA,"D:/Data/zString/ZSTR8.asc","reading",13,5,18
"20474",8,170,1,166,1,"D:/Data/zString/ZSTR8.asc","reading",10,5,15
"20489",8,152,1,167,NA,"D:/Data/zString/ZSTR8.asc","reading",16,3,19
"20508",8,153,1,168,1,"D:/Data/zString/ZSTR8.asc","reading",14,2,16
"20524",8,179,1,169,NA,"D:/Data/zString/ZSTR8.asc","reading",12,5,17
"20541",8,160,1,170,NA,"D:/Data/zString/ZSTR8.asc","reading",14,5,19
"20560",8,176,1,171,1,"D:/Data/zString/ZSTR8.asc","reading",9,8,17
"20577",8,177,1,172,1,"D:/Data/zString/ZSTR8.asc","reading",13,10,23
"20600",8,163,1,173,1,"D:/Data/zString/ZSTR8.asc","reading",11,7,18
"20618",8,161,1,174,NA,"D:/Data/zString/ZSTR8.asc","reading",13,6,19
"20637",8,159,1,175,NA,"D:/Data/zString/ZSTR8.asc","reading",13,5,18
"20655",8,162,1,176,1,"D:/Data/zString/ZSTR8.asc","reading",10,5,15
"20670",8,165,1,177,1,"D:/Data/zString/ZSTR8.asc","reading",13,3,16
"20686",8,173,1,178,1,"D:/Data/zString/ZSTR8.asc","reading",15,13,28
"20714",8,168,1,179,NA,"D:/Data/zString/ZSTR8.asc","reading",13,7,20
"20734",8,171,1,180,1,"D:/Data/zString/ZSTR8.asc","reading",10,9,19
"20753",9,43,1,1,1,"D:/Data/zString/ZSTR9.asc","reading",12,10,22
"20775",9,42,1,2,1,"D:/Data/zString/ZSTR9.asc","reading",10,6,16
"20791",9,52,1,3,1,"D:/Data/zString/ZSTR9.asc","reading",9,8,17
"20808",9,32,1,4,1,"D:/Data/zString/ZSTR9.asc","reading",9,11,20
"20828",9,46,1,5,NA,"D:/Data/zString/ZSTR9.asc","reading",10,8,18
"20846",9,40,1,6,1,"D:/Data/zString/ZSTR9.asc","reading",10,8,18
"20864",9,54,1,7,1,"D:/Data/zString/ZSTR9.asc","reading",11,1,12
"20876",9,50,1,8,1,"D:/Data/zString/ZSTR9.asc","reading",11,7,18
"20894",9,34,1,9,1,"D:/Data/zString/ZSTR9.asc","reading",11,4,15
"20909",9,55,1,10,1,"D:/Data/zString/ZSTR9.asc","reading",13,2,15
"20924",9,58,1,11,1,"D:/Data/zString/ZSTR9.asc","reading",12,1,13
"20937",9,36,1,12,1,"D:/Data/zString/ZSTR9.asc","reading",13,3,16
"20953",9,39,1,13,NA,"D:/Data/zString/ZSTR9.asc","reading",10,1,11
"20964",9,53,1,14,1,"D:/Data/zString/ZSTR9.asc","reading",10,0,10
"20974",9,33,1,15,1,"D:/Data/zString/ZSTR9.asc","reading",11,7,18
"20992",9,37,1,16,1,"D:/Data/zString/ZSTR9.asc","reading",15,8,23
"21015",9,35,1,17,1,"D:/Data/zString/ZSTR9.asc","reading",8,0,8
"21023",9,45,1,18,1,"D:/Data/zString/ZSTR9.asc","reading",11,7,18
"21041",9,51,1,19,1,"D:/Data/zString/ZSTR9.asc","reading",13,4,17
"21058",9,31,1,20,NA,"D:/Data/zString/ZSTR9.asc","reading",11,6,17
"21075",9,48,1,21,NA,"D:/Data/zString/ZSTR9.asc","reading",11,2,13
"21088",9,49,1,22,1,"D:/Data/zString/ZSTR9.asc","reading",10,7,17
"21105",9,57,1,23,NA,"D:/Data/zString/ZSTR9.asc","reading",11,1,12
"21117",9,38,1,24,NA,"D:/Data/zString/ZSTR9.asc","reading",10,6,16
"21133",9,44,1,25,1,"D:/Data/zString/ZSTR9.asc","reading",8,1,9
"21142",9,60,1,26,1,"D:/Data/zString/ZSTR9.asc","reading",9,0,9
"21151",9,41,1,27,NA,"D:/Data/zString/ZSTR9.asc","reading",9,1,10
"21161",9,59,1,28,1,"D:/Data/zString/ZSTR9.asc","reading",9,0,9
"21170",9,56,1,29,1,"D:/Data/zString/ZSTR9.asc","reading",11,0,11
"21181",9,47,1,30,1,"D:/Data/zString/ZSTR9.asc","reading",14,6,20
"21201",9,61,2,31,NA,"D:/Data/zString/ZSTR9.asc","reading",13,2,15
"21216",9,62,2,32,NA,"D:/Data/zString/ZSTR9.asc","reading",9,1,10
"21226",9,63,2,33,1,"D:/Data/zString/ZSTR9.asc","reading",9,1,10
"21236",9,22,3,34,1,"D:/Data/zString/ZSTR9.asc","reading",10,1,11
"21247",9,27,3,35,1,"D:/Data/zString/ZSTR9.asc","reading",9,4,13
"21260",9,89,2,36,NA,"D:/Data/zString/ZSTR9.asc","reading",9,10,19
"21279",9,1,3,37,1,"D:/Data/zString/ZSTR9.asc","reading",11,9,20
"21299",9,26,3,38,NA,"D:/Data/zString/ZSTR9.asc","reading",8,5,13
"21312",9,82,2,39,NA,"D:/Data/zString/ZSTR9.asc","reading",10,2,12
"21324",9,65,2,40,1,"D:/Data/zString/ZSTR9.asc","reading",11,8,19
"21343",9,7,3,41,1,"D:/Data/zString/ZSTR9.asc","reading",8,8,16
"21359",9,14,3,42,1,"D:/Data/zString/ZSTR9.asc","reading",8,9,17
"21376",9,69,2,43,NA,"D:/Data/zString/ZSTR9.asc","reading",10,5,15
"21391",9,68,2,44,1,"D:/Data/zString/ZSTR9.asc","reading",12,3,15
"21406",9,2,3,45,1,"D:/Data/zString/ZSTR9.asc","reading",11,3,14
"21420",9,23,3,46,1,"D:/Data/zString/ZSTR9.asc","reading",9,4,13
"21433",9,4,3,47,1,"D:/Data/zString/ZSTR9.asc","reading",10,0,10
"21443",9,18,3,48,1,"D:/Data/zString/ZSTR9.asc","reading",12,5,17
"21460",9,64,2,49,1,"D:/Data/zString/ZSTR9.asc","reading",9,0,9
"21469",9,87,2,50,1,"D:/Data/zString/ZSTR9.asc","reading",9,10,19
"21488",9,15,3,51,1,"D:/Data/zString/ZSTR9.asc","reading",11,6,17
"21505",9,78,2,52,1,"D:/Data/zString/ZSTR9.asc","reading",9,0,9
"21514",9,79,2,53,1,"D:/Data/zString/ZSTR9.asc","reading",10,3,13
"21527",9,67,2,54,1,"D:/Data/zString/ZSTR9.asc","reading",7,3,10
"21537",9,24,3,55,1,"D:/Data/zString/ZSTR9.asc","reading",11,6,17
"21554",9,29,3,56,1,"D:/Data/zString/ZSTR9.asc","reading",10,5,15
"21569",9,17,3,57,1,"D:/Data/zString/ZSTR9.asc","reading",10,7,17
"21586",9,70,2,58,1,"D:/Data/zString/ZSTR9.asc","reading",10,3,13
"21599",9,12,3,59,1,"D:/Data/zString/ZSTR9.asc","reading",12,0,12
"21611",9,83,2,60,1,"D:/Data/zString/ZSTR9.asc","reading",12,5,17
"21628",9,81,2,61,1,"D:/Data/zString/ZSTR9.asc","reading",11,0,11
"21639",9,10,3,62,1,"D:/Data/zString/ZSTR9.asc","reading",9,2,11
"21650",9,30,3,63,1,"D:/Data/zString/ZSTR9.asc","reading",10,6,16
"21666",9,88,2,64,NA,"D:/Data/zString/ZSTR9.asc","reading",11,2,13
"21679",9,86,2,65,1,"D:/Data/zString/ZSTR9.asc","reading",9,2,11
"21690",9,74,2,66,1,"D:/Data/zString/ZSTR9.asc","reading",7,2,9
"21699",9,75,2,67,1,"D:/Data/zString/ZSTR9.asc","reading",7,1,8
"21707",9,11,3,68,1,"D:/Data/zString/ZSTR9.asc","reading",11,5,16
"21723",9,16,3,69,NA,"D:/Data/zString/ZSTR9.asc","reading",11,2,13
"21736",9,28,3,70,1,"D:/Data/zString/ZSTR9.asc","reading",7,2,9
"21745",9,66,2,71,1,"D:/Data/zString/ZSTR9.asc","reading",12,2,14
"21759",9,85,2,72,1,"D:/Data/zString/ZSTR9.asc","reading",11,2,13
"21772",9,90,2,73,1,"D:/Data/zString/ZSTR9.asc","reading",10,0,10
"21782",9,72,2,74,1,"D:/Data/zString/ZSTR9.asc","reading",9,2,11
"21793",9,77,2,75,1,"D:/Data/zString/ZSTR9.asc","reading",8,1,9
"21802",9,73,2,76,1,"D:/Data/zString/ZSTR9.asc","reading",9,4,13
"21815",9,21,3,77,1,"D:/Data/zString/ZSTR9.asc","reading",12,2,14
"21829",9,3,3,78,1,"D:/Data/zString/ZSTR9.asc","reading",8,7,15
"21844",9,20,3,79,1,"D:/Data/zString/ZSTR9.asc","reading",7,1,8
"21852",9,25,3,80,1,"D:/Data/zString/ZSTR9.asc","reading",7,0,7
"21859",9,13,3,81,1,"D:/Data/zString/ZSTR9.asc","reading",8,11,19
"21878",9,8,3,82,NA,"D:/Data/zString/ZSTR9.asc","reading",10,3,13
"21891",9,84,2,83,1,"D:/Data/zString/ZSTR9.asc","reading",9,2,11
"21902",9,5,3,84,1,"D:/Data/zString/ZSTR9.asc","reading",9,1,10
"21912",9,71,2,85,1,"D:/Data/zString/ZSTR9.asc","reading",8,0,8
"21920",9,9,3,86,1,"D:/Data/zString/ZSTR9.asc","reading",8,4,12
"21932",9,6,3,87,1,"D:/Data/zString/ZSTR9.asc","reading",8,3,11
"21943",9,19,3,88,1,"D:/Data/zString/ZSTR9.asc","reading",9,1,10
"21953",9,76,2,89,1,"D:/Data/zString/ZSTR9.asc","reading",7,3,10
"21963",9,80,2,90,1,"D:/Data/zString/ZSTR9.asc","reading",11,0,11
"21974",9,121,1,91,1,"D:/Data/zString/ZSTR9.asc","zString",11,0,11
"21985",9,132,1,92,1,"D:/Data/zString/ZSTR9.asc","zString",11,3,14
"21999",9,134,1,93,NA,"D:/Data/zString/ZSTR9.asc","zString",13,1,14
"22013",9,139,1,94,1,"D:/Data/zString/ZSTR9.asc","zString",12,1,13
"22026",9,133,1,95,1,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22038",9,150,1,96,1,"D:/Data/zString/ZSTR9.asc","zString",8,2,10
"22048",9,123,1,97,1,"D:/Data/zString/ZSTR9.asc","zString",10,1,11
"22059",9,135,1,98,1,"D:/Data/zString/ZSTR9.asc","zString",12,0,12
"22071",9,147,1,99,1,"D:/Data/zString/ZSTR9.asc","zString",13,1,14
"22085",9,127,1,100,1,"D:/Data/zString/ZSTR9.asc","zString",10,1,11
"22096",9,131,1,101,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22106",9,137,1,102,NA,"D:/Data/zString/ZSTR9.asc","zString",10,3,13
"22119",9,143,1,103,1,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22131",9,140,1,104,1,"D:/Data/zString/ZSTR9.asc","zString",10,2,12
"22143",9,148,1,105,1,"D:/Data/zString/ZSTR9.asc","zString",13,2,15
"22158",9,124,1,106,1,"D:/Data/zString/ZSTR9.asc","zString",13,0,13
"22171",9,136,1,107,1,"D:/Data/zString/ZSTR9.asc","zString",10,2,12
"22183",9,145,1,108,1,"D:/Data/zString/ZSTR9.asc","zString",8,2,10
"22193",9,146,1,109,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22201",9,122,1,110,1,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22213",9,141,1,111,1,"D:/Data/zString/ZSTR9.asc","zString",8,1,9
"22222",9,129,1,112,1,"D:/Data/zString/ZSTR9.asc","zString",8,2,10
"22232",9,138,1,113,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22242",9,125,1,114,1,"D:/Data/zString/ZSTR9.asc","zString",7,2,9
"22251",9,126,1,115,1,"D:/Data/zString/ZSTR9.asc","zString",7,3,10
"22261",9,149,1,116,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22271",9,142,1,117,1,"D:/Data/zString/ZSTR9.asc","zString",8,3,11
"22282",9,130,1,118,NA,"D:/Data/zString/ZSTR9.asc","zString",8,4,12
"22294",9,144,1,119,1,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22306",9,128,1,120,1,"D:/Data/zString/ZSTR9.asc","zString",10,2,12
"22318",9,151,2,121,1,"D:/Data/zString/ZSTR9.asc","zString",9,7,16
"22334",9,152,2,122,NA,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22346",9,153,2,123,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22354",9,110,3,124,1,"D:/Data/zString/ZSTR9.asc","zString",6,0,6
"22360",9,99,3,125,1,"D:/Data/zString/ZSTR9.asc","zString",7,4,11
"22371",9,113,3,126,1,"D:/Data/zString/ZSTR9.asc","zString",7,3,10
"22381",9,104,3,127,1,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"22390",9,92,3,128,1,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22400",9,173,2,129,NA,"D:/Data/zString/ZSTR9.asc","zString",8,5,13
"22413",9,100,3,130,1,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"22422",9,114,3,131,1,"D:/Data/zString/ZSTR9.asc","zString",6,0,6
"22428",9,112,3,132,1,"D:/Data/zString/ZSTR9.asc","zString",10,3,13
"22441",9,97,3,133,NA,"D:/Data/zString/ZSTR9.asc","zString",8,0,8
"22449",9,108,3,134,1,"D:/Data/zString/ZSTR9.asc","zString",7,2,9
"22458",9,154,2,135,1,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22470",9,119,3,136,1,"D:/Data/zString/ZSTR9.asc","zString",12,3,15
"22485",9,91,3,137,NA,"D:/Data/zString/ZSTR9.asc","zString",10,1,11
"22496",9,166,2,138,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22506",9,167,2,139,1,"D:/Data/zString/ZSTR9.asc","zString",8,1,9
"22515",9,101,3,140,NA,"D:/Data/zString/ZSTR9.asc","zString",6,0,6
"22521",9,174,2,141,1,"D:/Data/zString/ZSTR9.asc","zString",11,0,11
"22532",9,120,3,142,1,"D:/Data/zString/ZSTR9.asc","zString",5,1,6
"22538",9,169,2,143,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22548",9,165,2,144,1,"D:/Data/zString/ZSTR9.asc","zString",7,2,9
"22557",9,179,2,145,1,"D:/Data/zString/ZSTR9.asc","zString",13,2,15
"22572",9,163,2,146,NA,"D:/Data/zString/ZSTR9.asc","zString",8,1,9
"22581",9,118,3,147,NA,"D:/Data/zString/ZSTR9.asc","zString",9,2,11
"22592",9,117,3,148,1,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"22601",9,160,2,149,1,"D:/Data/zString/ZSTR9.asc","zString",11,0,11
"22612",9,106,3,150,NA,"D:/Data/zString/ZSTR9.asc","zString",10,1,11
"22623",9,94,3,151,NA,"D:/Data/zString/ZSTR9.asc","zString",7,0,7
"22630",9,96,3,152,1,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22640",9,162,2,153,NA,"D:/Data/zString/ZSTR9.asc","zString",9,2,11
"22651",9,98,3,154,NA,"D:/Data/zString/ZSTR9.asc","zString",6,4,10
"22661",9,105,3,155,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22669",9,93,3,156,1,"D:/Data/zString/ZSTR9.asc","zString",5,2,7
"22676",9,164,2,157,NA,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22686",9,116,3,158,NA,"D:/Data/zString/ZSTR9.asc","zString",12,0,12
"22698",9,172,2,159,NA,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22710",9,102,3,160,1,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22722",9,177,2,161,1,"D:/Data/zString/ZSTR9.asc","zString",9,2,11
"22733",9,176,2,162,NA,"D:/Data/zString/ZSTR9.asc","zString",12,0,12
"22745",9,180,2,163,NA,"D:/Data/zString/ZSTR9.asc","zString",10,4,14
"22759",9,170,2,164,1,"D:/Data/zString/ZSTR9.asc","zString",12,0,12
"22771",9,156,2,165,NA,"D:/Data/zString/ZSTR9.asc","zString",11,2,13
"22784",9,171,2,166,NA,"D:/Data/zString/ZSTR9.asc","zString",13,0,13
"22797",9,175,2,167,1,"D:/Data/zString/ZSTR9.asc","zString",7,4,11
"22808",9,109,3,168,1,"D:/Data/zString/ZSTR9.asc","zString",7,1,8
"22816",9,115,3,169,NA,"D:/Data/zString/ZSTR9.asc","zString",11,1,12
"22828",9,107,3,170,NA,"D:/Data/zString/ZSTR9.asc","zString",9,1,10
"22838",9,158,2,171,NA,"D:/Data/zString/ZSTR9.asc","zString",9,0,9
"22847",9,157,2,172,NA,"D:/Data/zString/ZSTR9.asc","zString",7,3,10
"22857",9,111,3,173,NA,"D:/Data/zString/ZSTR9.asc","zString",10,0,10
"22867",9,155,2,174,NA,"D:/Data/zString/ZSTR9.asc","zString",8,1,9
"22876",9,159,2,175,NA,"D:/Data/zString/ZSTR9.asc","zString",8,2,10
"22886",9,161,2,176,1,"D:/Data/zString/ZSTR9.asc","zString",6,7,13
"22899",9,168,2,177,NA,"D:/Data/zString/ZSTR9.asc","zString",12,0,12
"22911",9,95,3,178,NA,"D:/Data/zString/ZSTR9.asc","zString",9,4,13
"22924",9,103,3,179,NA,"D:/Data/zString/ZSTR9.asc","zString",11,0,11
"22935",9,178,2,180,1,"D:/Data/zString/ZSTR9.asc","zString",18,2,20
"22955",10,2,1,2,1,"D:/Data/zString/ZSTR10.asc","zString",10,6,16
"22971",10,14,1,3,1,"D:/Data/zString/ZSTR10.asc","zString",8,0,8
"22979",10,20,1,4,1,"D:/Data/zString/ZSTR10.asc","zString",16,4,20
"22999",10,12,1,5,NA,"D:/Data/zString/ZSTR10.asc","zString",13,2,15
"23014",10,4,1,6,NA,"D:/Data/zString/ZSTR10.asc","zString",13,3,16
"23030",10,16,1,7,NA,"D:/Data/zString/ZSTR10.asc","zString",17,1,18
"23048",10,9,1,8,NA,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23057",10,15,1,9,NA,"D:/Data/zString/ZSTR10.asc","zString",16,0,16
"23073",10,5,1,10,NA,"D:/Data/zString/ZSTR10.asc","zString",10,1,11
"23084",10,10,1,11,NA,"D:/Data/zString/ZSTR10.asc","zString",10,1,11
"23095",10,1,1,12,1,"D:/Data/zString/ZSTR10.asc","zString",10,4,14
"23109",10,19,1,13,1,"D:/Data/zString/ZSTR10.asc","zString",16,8,24
"23133",10,25,1,14,1,"D:/Data/zString/ZSTR10.asc","zString",12,3,15
"23148",10,24,1,15,1,"D:/Data/zString/ZSTR10.asc","zString",5,18,23
"23171",10,26,1,16,1,"D:/Data/zString/ZSTR10.asc","zString",9,9,18
"23189",10,8,1,17,NA,"D:/Data/zString/ZSTR10.asc","zString",15,3,18
"23207",10,3,1,18,1,"D:/Data/zString/ZSTR10.asc","zString",11,3,14
"23221",10,30,1,19,NA,"D:/Data/zString/ZSTR10.asc","zString",14,1,15
"23236",10,27,1,20,NA,"D:/Data/zString/ZSTR10.asc","zString",15,4,19
"23255",10,22,1,21,NA,"D:/Data/zString/ZSTR10.asc","zString",14,0,14
"23269",10,21,1,22,1,"D:/Data/zString/ZSTR10.asc","zString",17,11,28
"23297",10,23,1,23,1,"D:/Data/zString/ZSTR10.asc","zString",24,6,30
"23327",10,6,1,25,NA,"D:/Data/zString/ZSTR10.asc","zString",13,3,16
"23343",10,7,1,26,NA,"D:/Data/zString/ZSTR10.asc","zString",14,1,15
"23358",10,18,1,27,NA,"D:/Data/zString/ZSTR10.asc","zString",12,1,13
"23371",10,29,1,28,1,"D:/Data/zString/ZSTR10.asc","zString",14,3,17
"23388",10,11,1,29,NA,"D:/Data/zString/ZSTR10.asc","zString",18,0,18
"23406",10,17,1,30,1,"D:/Data/zString/ZSTR10.asc","zString",12,1,13
"23419",10,31,2,31,NA,"D:/Data/zString/ZSTR10.asc","zString",18,1,19
"23438",10,32,2,32,NA,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"23449",10,33,2,33,NA,"D:/Data/zString/ZSTR10.asc","zString",10,3,13
"23462",10,70,3,34,NA,"D:/Data/zString/ZSTR10.asc","zString",11,6,17
"23479",10,79,3,35,1,"D:/Data/zString/ZSTR10.asc","zString",9,2,11
"23490",10,42,2,36,NA,"D:/Data/zString/ZSTR10.asc","zString",11,1,12
"23502",10,75,3,37,1,"D:/Data/zString/ZSTR10.asc","zString",16,2,18
"23520",10,69,3,38,NA,"D:/Data/zString/ZSTR10.asc","zString",10,0,10
"23530",10,34,2,39,NA,"D:/Data/zString/ZSTR10.asc","zString",9,5,14
"23544",10,56,2,40,NA,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23556",10,85,3,41,NA,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23568",10,59,2,42,1,"D:/Data/zString/ZSTR10.asc","zString",6,9,15
"23583",10,40,2,43,1,"D:/Data/zString/ZSTR10.asc","zString",10,0,10
"23593",10,86,3,44,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23602",10,38,2,45,1,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"23613",10,65,3,46,NA,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23625",10,71,3,47,1,"D:/Data/zString/ZSTR10.asc","zString",11,1,12
"23637",10,37,2,48,NA,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23646",10,88,3,49,NA,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23658",10,63,3,50,1,"D:/Data/zString/ZSTR10.asc","zString",12,2,14
"23672",10,49,2,51,1,"D:/Data/zString/ZSTR10.asc","zString",8,2,10
"23682",10,50,2,52,1,"D:/Data/zString/ZSTR10.asc","zString",11,1,12
"23694",10,72,3,53,1,"D:/Data/zString/ZSTR10.asc","zString",11,4,15
"23709",10,53,2,54,1,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23721",10,48,2,55,1,"D:/Data/zString/ZSTR10.asc","zString",13,2,15
"23736",10,80,3,56,1,"D:/Data/zString/ZSTR10.asc","zString",11,3,14
"23750",10,82,3,57,NA,"D:/Data/zString/ZSTR10.asc","zString",13,0,13
"23763",10,67,3,58,1,"D:/Data/zString/ZSTR10.asc","zString",9,0,9
"23772",10,47,2,59,1,"D:/Data/zString/ZSTR10.asc","zString",14,0,14
"23786",10,44,2,60,1,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"23797",10,68,3,61,1,"D:/Data/zString/ZSTR10.asc","zString",12,2,14
"23811",10,76,3,62,1,"D:/Data/zString/ZSTR10.asc","zString",13,4,17
"23828",10,35,2,63,NA,"D:/Data/zString/ZSTR10.asc","zString",11,1,12
"23840",10,60,2,64,1,"D:/Data/zString/ZSTR10.asc","zString",13,11,24
"23864",10,78,3,65,1,"D:/Data/zString/ZSTR10.asc","zString",10,2,12
"23876",10,73,3,66,1,"D:/Data/zString/ZSTR10.asc","zString",8,0,8
"23884",10,61,3,67,1,"D:/Data/zString/ZSTR10.asc","zString",12,1,13
"23897",10,84,3,68,1,"D:/Data/zString/ZSTR10.asc","zString",11,1,12
"23909",10,58,2,69,1,"D:/Data/zString/ZSTR10.asc","zString",12,0,12
"23921",10,87,3,70,1,"D:/Data/zString/ZSTR10.asc","zString",12,7,19
"23940",10,66,3,71,1,"D:/Data/zString/ZSTR10.asc","zString",11,5,16
"23956",10,62,3,72,1,"D:/Data/zString/ZSTR10.asc","zString",8,1,9
"23965",10,74,3,73,1,"D:/Data/zString/ZSTR10.asc","zString",14,3,17
"23982",10,83,3,74,1,"D:/Data/zString/ZSTR10.asc","zString",12,2,14
"23996",10,57,2,75,1,"D:/Data/zString/ZSTR10.asc","zString",13,0,13
"24009",10,81,3,76,1,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"24020",10,46,2,77,1,"D:/Data/zString/ZSTR10.asc","zString",10,2,12
"24032",10,64,3,78,1,"D:/Data/zString/ZSTR10.asc","zString",13,0,13
"24045",10,45,2,79,NA,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"24056",10,54,2,80,NA,"D:/Data/zString/ZSTR10.asc","zString",13,3,16
"24072",10,51,2,81,1,"D:/Data/zString/ZSTR10.asc","zString",14,6,20
"24092",10,90,3,82,1,"D:/Data/zString/ZSTR10.asc","zString",11,0,11
"24103",10,41,2,83,NA,"D:/Data/zString/ZSTR10.asc","zString",12,2,14
"24117",10,39,2,84,NA,"D:/Data/zString/ZSTR10.asc","zString",11,8,19
"24136",10,55,2,85,1,"D:/Data/zString/ZSTR10.asc","zString",13,2,15
"24151",10,43,2,86,1,"D:/Data/zString/ZSTR10.asc","zString",13,2,15
"24166",10,77,3,87,1,"D:/Data/zString/ZSTR10.asc","zString",7,2,9
"24175",10,52,2,88,1,"D:/Data/zString/ZSTR10.asc","zString",13,4,17
"24192",10,36,2,89,1,"D:/Data/zString/ZSTR10.asc","zString",12,5,17
"24209",10,89,3,90,1,"D:/Data/zString/ZSTR10.asc","zString",11,8,19
"24228",10,107,1,91,1,"D:/Data/zString/ZSTR10.asc","reading",9,5,14
"24242",10,95,1,92,1,"D:/Data/zString/ZSTR10.asc","reading",10,3,13
"24255",10,117,1,93,1,"D:/Data/zString/ZSTR10.asc","reading",9,0,9
"24264",10,116,1,94,1,"D:/Data/zString/ZSTR10.asc","reading",11,1,12
"24276",10,104,1,95,1,"D:/Data/zString/ZSTR10.asc","reading",10,5,15
"24291",10,115,1,96,1,"D:/Data/zString/ZSTR10.asc","reading",8,2,10
"24301",10,100,1,97,NA,"D:/Data/zString/ZSTR10.asc","reading",12,5,17
"24318",10,112,1,98,NA,"D:/Data/zString/ZSTR10.asc","reading",10,3,13
"24331",10,111,1,99,1,"D:/Data/zString/ZSTR10.asc","reading",9,7,16
"24347",10,114,1,100,NA,"D:/Data/zString/ZSTR10.asc","reading",14,2,16
"24363",10,102,1,101,NA,"D:/Data/zString/ZSTR10.asc","reading",14,2,16
