"","sub","item","cond","seq","line","dataFile","task","Nfix_1st","Nfix_2nd","Nfix_all"
"29178",12,1,3,56,1,"D:/Data/zString/ZSTR12.asc","zString",7,0,7
"29188",12,5,3,57,1,"D:/Data/zString/ZSTR12.asc","zString",7,0,7
"29197",12,81,2,58,1,"D:/Data/zString/ZSTR12.asc","zString",6,0,6
"29205",12,30,3,59,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"29215",12,21,3,60,1,"D:/Data/zString/ZSTR12.asc","zString",6,4,10
"29228",12,59,1,61,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"29239",12,51,1,62,1,"D:/Data/zString/ZSTR12.asc","zString",10,2,12
"29253",12,58,1,63,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"29266",12,46,1,64,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"29278",12,42,1,65,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"29289",12,48,1,66,1,"D:/Data/zString/ZSTR12.asc","zString",10,1,11
"29302",12,50,1,67,1,"D:/Data/zString/ZSTR12.asc","zString",10,1,11
"29315",12,34,1,68,1,"D:/Data/zString/ZSTR12.asc","zString",9,3,12
"29331",12,54,1,69,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"29343",12,45,1,70,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"29355",12,31,1,71,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"29369",12,37,1,72,1,"D:/Data/zString/ZSTR12.asc","zString",7,0,7
"29378",12,53,1,73,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"29390",12,55,1,74,1,"D:/Data/zString/ZSTR12.asc","zString",7,0,7
"29399",12,35,1,75,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"29412",12,49,1,76,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"29422",12,43,1,77,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"29433",12,44,1,78,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"29443",12,57,1,79,1,"D:/Data/zString/ZSTR12.asc","zString",10,0,10
"29456",12,52,1,80,1,"D:/Data/zString/ZSTR12.asc","zString",10,1,11
"29469",12,38,1,81,1,"D:/Data/zString/ZSTR12.asc","zString",8,0,8
"29479",12,33,1,82,1,"D:/Data/zString/ZSTR12.asc","zString",10,2,12
"29493",12,60,1,83,1,"D:/Data/zString/ZSTR12.asc","zString",11,0,11
"29506",12,41,1,84,1,"D:/Data/zString/ZSTR12.asc","zString",11,1,12
"29520",12,32,1,85,1,"D:/Data/zString/ZSTR12.asc","zString",9,1,10
"29532",12,47,1,86,1,"D:/Data/zString/ZSTR12.asc","zString",11,4,15
"29549",12,39,1,87,1,"D:/Data/zString/ZSTR12.asc","zString",11,1,12
"29563",12,56,1,88,1,"D:/Data/zString/ZSTR12.asc","zString",7,0,7
"29574",12,40,1,89,1,"D:/Data/zString/ZSTR12.asc","zString",10,5,15
"29591",12,36,1,90,1,"D:/Data/zString/ZSTR12.asc","zString",9,0,9
"29602",12,151,2,91,1,"D:/Data/zString/ZSTR12.asc","reading",16,2,18
"29624",12,152,2,92,1,"D:/Data/zString/ZSTR12.asc","reading",17,3,20
"29646",12,153,2,93,1,"D:/Data/zString/ZSTR12.asc","reading",11,0,11
"29662",12,112,3,94,1,"D:/Data/zString/ZSTR12.asc","reading",11,1,12
"29678",12,175,2,95,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"29691",12,155,2,96,1,"D:/Data/zString/ZSTR12.asc","reading",11,7,18
"29711",12,168,2,97,1,"D:/Data/zString/ZSTR12.asc","reading",12,1,13
"29726",12,174,2,98,1,"D:/Data/zString/ZSTR12.asc","reading",12,0,12
"29744",12,113,3,99,1,"D:/Data/zString/ZSTR12.asc","reading",9,3,12
"29759",12,98,3,100,1,"D:/Data/zString/ZSTR12.asc","reading",11,1,12
"29773",12,110,3,101,1,"D:/Data/zString/ZSTR12.asc","reading",8,3,11
"29787",12,95,3,102,1,"D:/Data/zString/ZSTR12.asc","reading",11,0,11
"29800",12,176,2,103,1,"D:/Data/zString/ZSTR12.asc","reading",11,12,23
"29825",12,111,3,104,1,"D:/Data/zString/ZSTR12.asc","reading",10,0,10
"29837",12,173,2,105,1,"D:/Data/zString/ZSTR12.asc","reading",11,1,12
"29853",12,101,3,106,1,"D:/Data/zString/ZSTR12.asc","reading",7,0,7
"29862",12,154,2,107,1,"D:/Data/zString/ZSTR12.asc","reading",8,2,10
"29880",12,119,3,108,1,"D:/Data/zString/ZSTR12.asc","reading",7,3,10
"29894",12,160,2,109,1,"D:/Data/zString/ZSTR12.asc","reading",12,0,12
"29910",12,180,2,110,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"29922",12,92,3,111,1,"D:/Data/zString/ZSTR12.asc","reading",12,1,13
"29940",12,117,3,112,1,"D:/Data/zString/ZSTR12.asc","reading",7,0,7
"29951",12,107,3,113,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"29963",12,171,2,114,1,"D:/Data/zString/ZSTR12.asc","reading",10,0,10
"29978",12,156,2,115,1,"D:/Data/zString/ZSTR12.asc","reading",13,5,18
"30000",12,103,3,116,1,"D:/Data/zString/ZSTR12.asc","reading",11,2,13
"30017",12,102,3,117,1,"D:/Data/zString/ZSTR12.asc","reading",10,7,17
"30036",12,108,3,118,1,"D:/Data/zString/ZSTR12.asc","reading",12,2,14
"30052",12,109,3,119,1,"D:/Data/zString/ZSTR12.asc","reading",11,0,11
"30067",12,169,2,120,1,"D:/Data/zString/ZSTR12.asc","reading",9,4,13
"30083",12,91,3,121,1,"D:/Data/zString/ZSTR12.asc","reading",8,2,10
"30096",12,161,2,122,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30111",12,120,3,123,1,"D:/Data/zString/ZSTR12.asc","reading",10,2,12
"30125",12,94,3,124,1,"D:/Data/zString/ZSTR12.asc","reading",9,0,9
"30136",12,162,2,125,1,"D:/Data/zString/ZSTR12.asc","reading",9,0,9
"30150",12,165,2,126,1,"D:/Data/zString/ZSTR12.asc","reading",12,0,12
"30165",12,96,3,127,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30175",12,93,3,128,1,"D:/Data/zString/ZSTR12.asc","reading",10,6,16
"30195",12,99,3,129,1,"D:/Data/zString/ZSTR12.asc","reading",11,2,13
"30212",12,118,3,130,1,"D:/Data/zString/ZSTR12.asc","reading",9,0,9
"30225",12,115,3,131,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30235",12,100,3,132,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30251",12,114,3,133,1,"D:/Data/zString/ZSTR12.asc","reading",7,10,17
"30274",12,167,2,134,1,"D:/Data/zString/ZSTR12.asc","reading",12,0,12
"30288",12,157,2,135,1,"D:/Data/zString/ZSTR12.asc","reading",12,1,13
"30305",12,170,2,136,1,"D:/Data/zString/ZSTR12.asc","reading",9,2,11
"30320",12,172,2,137,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30330",12,163,2,138,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30340",12,97,3,139,1,"D:/Data/zString/ZSTR12.asc","reading",7,0,7
"30349",12,159,2,140,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30361",12,177,2,141,1,"D:/Data/zString/ZSTR12.asc","reading",9,0,9
"30374",12,164,2,142,1,"D:/Data/zString/ZSTR12.asc","reading",8,1,9
"30385",12,116,3,143,1,"D:/Data/zString/ZSTR12.asc","reading",6,0,6
"30395",12,179,2,144,1,"D:/Data/zString/ZSTR12.asc","reading",6,0,6
"30404",12,105,3,145,1,"D:/Data/zString/ZSTR12.asc","reading",7,1,8
"30415",12,166,2,146,1,"D:/Data/zString/ZSTR12.asc","reading",12,1,13
"30430",12,106,3,147,1,"D:/Data/zString/ZSTR12.asc","reading",10,4,14
"30446",12,178,2,148,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30460",12,104,3,149,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30471",12,158,2,150,1,"D:/Data/zString/ZSTR12.asc","reading",10,1,11
"30484",12,139,1,151,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30494",12,149,1,152,1,"D:/Data/zString/ZSTR12.asc","reading",12,0,12
"30508",12,125,1,153,1,"D:/Data/zString/ZSTR12.asc","reading",10,2,12
"30522",12,143,1,154,1,"D:/Data/zString/ZSTR12.asc","reading",8,3,11
"30537",12,150,1,155,1,"D:/Data/zString/ZSTR12.asc","reading",11,0,11
"30550",12,144,1,156,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30562",12,140,1,157,1,"D:/Data/zString/ZSTR12.asc","reading",7,4,11
"30578",12,146,1,158,1,"D:/Data/zString/ZSTR12.asc","reading",9,0,9
"30590",12,135,1,159,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30600",12,136,1,160,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30611",12,142,1,161,1,"D:/Data/zString/ZSTR12.asc","reading",8,2,10
"30624",12,124,1,162,1,"D:/Data/zString/ZSTR12.asc","reading",10,3,13
"30639",12,126,1,163,1,"D:/Data/zString/ZSTR12.asc","reading",8,1,9
"30652",12,128,1,164,1,"D:/Data/zString/ZSTR12.asc","reading",10,0,10
"30665",12,138,1,165,1,"D:/Data/zString/ZSTR12.asc","reading",11,0,11
"30680",12,145,1,166,1,"D:/Data/zString/ZSTR12.asc","reading",7,1,8
"30691",12,132,1,167,1,"D:/Data/zString/ZSTR12.asc","reading",6,2,8
"30703",12,134,1,168,1,"D:/Data/zString/ZSTR12.asc","reading",7,2,9
"30715",12,130,1,169,1,"D:/Data/zString/ZSTR12.asc","reading",8,3,11
"30728",12,123,1,170,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30740",12,148,1,171,1,"D:/Data/zString/ZSTR12.asc","reading",9,2,11
"30755",12,121,1,172,1,"D:/Data/zString/ZSTR12.asc","reading",8,2,10
"30767",12,147,1,173,1,"D:/Data/zString/ZSTR12.asc","reading",8,1,9
"30780",12,137,1,174,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30791",12,131,1,175,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30803",12,141,1,176,1,"D:/Data/zString/ZSTR12.asc","reading",9,1,10
"30815",12,122,1,177,1,"D:/Data/zString/ZSTR12.asc","reading",7,0,7
"30825",12,133,1,178,1,"D:/Data/zString/ZSTR12.asc","reading",8,0,8
"30836",12,129,1,179,1,"D:/Data/zString/ZSTR12.asc","reading",7,0,7
"30847",12,127,1,180,1,"D:/Data/zString/ZSTR12.asc","reading",9,0,9
"30858",13,7,1,1,1,"D:/Data/zString/ZSTR13.asc","reading",9,1,10
"30874",13,15,1,2,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"30888",13,17,1,3,1,"D:/Data/zString/ZSTR13.asc","reading",13,2,15
"30907",13,19,1,4,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"30920",13,30,1,5,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"30933",13,5,1,6,1,"D:/Data/zString/ZSTR13.asc","reading",7,0,7
"30943",13,16,1,7,1,"D:/Data/zString/ZSTR13.asc","reading",8,3,11
"30959",13,12,1,8,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"30979",13,20,1,9,NA,"D:/Data/zString/ZSTR13.asc","reading",7,1,8
"30991",13,22,1,10,1,"D:/Data/zString/ZSTR13.asc","reading",8,2,10
"31004",13,6,1,11,1,"D:/Data/zString/ZSTR13.asc","reading",6,2,8
"31014",13,4,1,12,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"31025",13,1,1,13,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"31042",13,3,1,14,1,"D:/Data/zString/ZSTR13.asc","reading",12,1,13
"31057",13,25,1,15,1,"D:/Data/zString/ZSTR13.asc","reading",10,0,10
"31069",13,24,1,16,1,"D:/Data/zString/ZSTR13.asc","reading",10,1,11
"31082",13,14,1,17,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31092",13,9,1,18,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31106",13,13,1,19,1,"D:/Data/zString/ZSTR13.asc","reading",7,8,15
"31125",13,29,1,20,1,"D:/Data/zString/ZSTR13.asc","reading",12,3,15
"31144",13,8,1,21,1,"D:/Data/zString/ZSTR13.asc","reading",10,3,13
"31163",13,23,1,22,1,"D:/Data/zString/ZSTR13.asc","reading",7,0,7
"31174",13,10,1,23,1,"D:/Data/zString/ZSTR13.asc","reading",11,1,12
"31191",13,28,1,24,1,"D:/Data/zString/ZSTR13.asc","reading",7,2,9
"31206",13,27,1,25,1,"D:/Data/zString/ZSTR13.asc","reading",5,3,8
"31217",13,2,1,26,1,"D:/Data/zString/ZSTR13.asc","reading",10,0,10
"31229",13,26,1,27,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"31241",13,18,1,28,1,"D:/Data/zString/ZSTR13.asc","reading",8,2,10
"31253",13,21,1,29,1,"D:/Data/zString/ZSTR13.asc","reading",8,1,9
"31264",13,11,1,30,1,"D:/Data/zString/ZSTR13.asc","reading",8,4,12
"31282",13,31,2,31,1,"D:/Data/zString/ZSTR13.asc","reading",15,4,19
"31303",13,32,2,32,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31315",13,33,2,33,1,"D:/Data/zString/ZSTR13.asc","reading",14,0,14
"31331",13,75,3,34,1,"D:/Data/zString/ZSTR13.asc","reading",8,8,16
"31352",13,51,2,35,1,"D:/Data/zString/ZSTR13.asc","reading",9,2,11
"31366",13,47,2,36,1,"D:/Data/zString/ZSTR13.asc","reading",9,1,10
"31378",13,80,3,37,1,"D:/Data/zString/ZSTR13.asc","reading",9,4,13
"31393",13,46,2,38,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31407",13,83,3,39,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31424",13,41,2,40,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31435",13,34,2,41,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"31446",13,86,3,42,1,"D:/Data/zString/ZSTR13.asc","reading",8,3,11
"31461",13,89,3,43,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31476",13,56,2,44,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"31487",13,40,2,45,1,"D:/Data/zString/ZSTR13.asc","reading",8,2,10
"31499",13,50,2,46,1,"D:/Data/zString/ZSTR13.asc","reading",11,1,12
"31513",13,43,2,47,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31525",13,39,2,48,1,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"31540",13,38,2,49,1,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"31555",13,79,3,50,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31567",13,68,3,51,1,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"31581",13,90,3,52,1,"D:/Data/zString/ZSTR13.asc","reading",8,2,10
"31593",13,73,3,53,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31603",13,87,3,54,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"31620",13,64,3,55,1,"D:/Data/zString/ZSTR13.asc","reading",10,3,13
"31635",13,49,2,56,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31651",13,36,2,57,1,"D:/Data/zString/ZSTR13.asc","reading",9,3,12
"31665",13,48,2,58,1,"D:/Data/zString/ZSTR13.asc","reading",11,2,13
"31680",13,88,3,59,1,"D:/Data/zString/ZSTR13.asc","reading",12,2,14
"31698",13,62,3,60,1,"D:/Data/zString/ZSTR13.asc","reading",7,3,10
"31710",13,85,3,61,1,"D:/Data/zString/ZSTR13.asc","reading",11,1,12
"31728",13,77,3,62,1,"D:/Data/zString/ZSTR13.asc","reading",8,3,11
"31743",13,45,2,63,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31755",13,65,3,64,1,"D:/Data/zString/ZSTR13.asc","reading",15,0,15
"31772",13,35,2,65,1,"D:/Data/zString/ZSTR13.asc","reading",9,3,12
"31786",13,44,2,66,1,"D:/Data/zString/ZSTR13.asc","reading",11,2,13
"31803",13,52,2,67,1,"D:/Data/zString/ZSTR13.asc","reading",10,0,10
"31815",13,60,2,68,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31828",13,59,2,69,1,"D:/Data/zString/ZSTR13.asc","reading",7,0,7
"31837",13,54,2,70,1,"D:/Data/zString/ZSTR13.asc","reading",12,0,12
"31851",13,78,3,71,1,"D:/Data/zString/ZSTR13.asc","reading",9,0,9
"31865",13,76,3,72,1,"D:/Data/zString/ZSTR13.asc","reading",8,2,10
"31877",13,69,3,73,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31892",13,63,3,74,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"31902",13,74,3,75,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"31915",13,70,3,76,1,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"31930",13,53,2,77,1,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"31950",13,42,2,78,1,"D:/Data/zString/ZSTR13.asc","reading",10,0,10
"31962",13,37,2,79,1,"D:/Data/zString/ZSTR13.asc","reading",11,2,13
"31977",13,81,3,80,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"31991",13,72,3,81,1,"D:/Data/zString/ZSTR13.asc","reading",10,2,12
"32006",13,67,3,82,1,"D:/Data/zString/ZSTR13.asc","reading",7,2,9
"32017",13,58,2,83,1,"D:/Data/zString/ZSTR13.asc","reading",10,0,10
"32029",13,57,2,84,1,"D:/Data/zString/ZSTR13.asc","reading",12,4,16
"32047",13,71,3,85,1,"D:/Data/zString/ZSTR13.asc","reading",7,1,8
"32057",13,55,2,86,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"32070",13,82,3,87,1,"D:/Data/zString/ZSTR13.asc","reading",9,1,10
"32082",13,84,3,88,NA,"D:/Data/zString/ZSTR13.asc","reading",13,0,13
"32097",13,66,3,89,1,"D:/Data/zString/ZSTR13.asc","reading",11,0,11
"32112",13,61,3,90,1,"D:/Data/zString/ZSTR13.asc","reading",8,0,8
"32122",13,111,1,91,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32137",13,97,1,92,1,"D:/Data/zString/ZSTR13.asc","zString",3,2,5
"32145",13,109,1,93,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32155",13,105,1,94,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32166",13,98,1,95,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32178",13,110,1,96,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32194",13,116,1,97,1,"D:/Data/zString/ZSTR13.asc","zString",11,3,14
"32210",13,117,1,98,1,"D:/Data/zString/ZSTR13.asc","zString",8,1,9
"32221",13,101,1,99,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32231",13,113,1,100,1,"D:/Data/zString/ZSTR13.asc","zString",6,1,7
"32240",13,119,1,101,1,"D:/Data/zString/ZSTR13.asc","zString",9,4,13
"32255",13,96,1,102,1,"D:/Data/zString/ZSTR13.asc","zString",8,2,10
"32267",13,112,1,103,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32278",13,94,1,104,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32289",13,108,1,105,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32303",13,120,1,106,1,"D:/Data/zString/ZSTR13.asc","zString",12,7,19
"32324",13,99,1,107,1,"D:/Data/zString/ZSTR13.asc","zString",11,2,13
"32340",13,115,1,108,NA,"D:/Data/zString/ZSTR13.asc","zString",11,3,14
"32356",13,92,1,109,1,"D:/Data/zString/ZSTR13.asc","zString",15,1,16
"32374",13,107,1,110,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"32387",13,95,1,111,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32403",13,93,1,112,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32413",13,104,1,113,1,"D:/Data/zString/ZSTR13.asc","zString",13,3,16
"32431",13,118,1,114,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32445",13,103,1,115,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32457",13,114,1,116,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32468",13,100,1,117,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32484",13,102,1,118,1,"D:/Data/zString/ZSTR13.asc","zString",9,3,12
"32498",13,106,1,119,1,"D:/Data/zString/ZSTR13.asc","zString",8,2,10
"32510",13,91,1,120,1,"D:/Data/zString/ZSTR13.asc","zString",11,1,12
"32524",13,121,2,121,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32535",13,122,2,122,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32548",13,123,2,123,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32562",13,176,3,124,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32577",13,173,3,125,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32587",13,169,3,126,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32602",13,136,2,127,1,"D:/Data/zString/ZSTR13.asc","zString",12,3,15
"32619",13,178,3,128,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32634",13,130,2,129,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32650",13,175,3,130,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32664",13,157,3,131,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32679",13,132,2,132,NA,"D:/Data/zString/ZSTR13.asc","zString",11,1,12
"32693",13,166,3,133,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32706",13,134,2,135,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32719",13,171,3,136,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32729",13,138,2,137,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32740",13,128,2,138,1,"D:/Data/zString/ZSTR13.asc","zString",10,2,12
"32754",13,125,2,139,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32765",13,145,2,140,1,"D:/Data/zString/ZSTR13.asc","zString",7,1,8
"32775",13,163,3,141,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32790",13,159,3,142,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32805",13,155,3,143,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"32821",13,165,3,144,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"32833",13,168,3,145,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32849",13,162,3,146,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32865",13,151,3,147,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"32877",13,131,2,148,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32890",13,153,3,149,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"32904",13,161,3,150,1,"D:/Data/zString/ZSTR13.asc","zString",11,0,11
"32917",13,152,3,151,1,"D:/Data/zString/ZSTR13.asc","zString",11,5,16
"32935",13,142,2,152,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"32946",13,174,3,153,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32957",13,140,2,154,1,"D:/Data/zString/ZSTR13.asc","zString",8,1,9
"32968",13,141,2,155,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"32979",13,124,2,156,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"32995",13,127,2,157,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"33009",13,126,2,158,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"33023",13,158,3,159,1,"D:/Data/zString/ZSTR13.asc","zString",10,3,13
"33038",13,143,2,160,1,"D:/Data/zString/ZSTR13.asc","zString",12,3,15
"33055",13,172,3,161,1,"D:/Data/zString/ZSTR13.asc","zString",15,0,15
"33072",13,137,2,162,1,"D:/Data/zString/ZSTR13.asc","zString",9,0,9
"33084",13,139,2,163,1,"D:/Data/zString/ZSTR13.asc","zString",10,1,11
"33097",13,179,3,164,1,"D:/Data/zString/ZSTR13.asc","zString",9,2,11
"33111",13,156,3,165,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"33127",13,170,3,166,1,"D:/Data/zString/ZSTR13.asc","zString",14,0,14
"33144",13,164,3,167,1,"D:/Data/zString/ZSTR13.asc","zString",12,1,13
"33159",13,129,2,168,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"33174",13,135,2,169,1,"D:/Data/zString/ZSTR13.asc","zString",10,4,14
"33190",13,180,3,170,1,"D:/Data/zString/ZSTR13.asc","zString",13,0,13
"33205",13,177,3,171,1,"D:/Data/zString/ZSTR13.asc","zString",11,2,13
"33221",13,154,3,172,1,"D:/Data/zString/ZSTR13.asc","zString",11,2,13
"33236",13,146,2,173,1,"D:/Data/zString/ZSTR13.asc","zString",14,5,19
"33257",13,160,3,174,1,"D:/Data/zString/ZSTR13.asc","zString",9,1,10
"33269",13,149,2,175,1,"D:/Data/zString/ZSTR13.asc","zString",10,0,10
"33281",13,144,2,176,1,"D:/Data/zString/ZSTR13.asc","zString",12,0,12
"33295",13,133,2,177,1,"D:/Data/zString/ZSTR13.asc","zString",8,4,12
"33309",13,167,3,178,1,"D:/Data/zString/ZSTR13.asc","zString",8,0,8
"33319",13,148,2,179,1,"D:/Data/zString/ZSTR13.asc","zString",11,1,12
"33333",13,147,2,180,1,"D:/Data/zString/ZSTR13.asc","zString",16,0,16
"33352",13,150,2,181,1,"D:/Data/zString/ZSTR13.asc","zString",13,2,15
"33369",14,67,1,1,1,"D:/Data/zString/ZSTR14.asc","zString",12,11,23
"33394",14,71,1,2,1,"D:/Data/zString/ZSTR14.asc","zString",14,8,22
"33418",14,87,1,3,1,"D:/Data/zString/ZSTR14.asc","zString",18,10,28
"33452",14,72,1,4,1,"D:/Data/zString/ZSTR14.asc","zString",14,9,23
"33479",14,65,1,5,1,"D:/Data/zString/ZSTR14.asc","zString",9,12,21
"33505",14,64,1,6,1,"D:/Data/zString/ZSTR14.asc","zString",18,2,20
"33529",14,79,1,7,1,"D:/Data/zString/ZSTR14.asc","zString",8,16,24
"33557",14,73,1,8,NA,"D:/Data/zString/ZSTR14.asc","zString",15,3,18
"33577",14,82,1,9,1,"D:/Data/zString/ZSTR14.asc","zString",9,10,19
"33602",14,69,1,10,1,"D:/Data/zString/ZSTR14.asc","zString",11,12,23
"33628",14,66,1,11,NA,"D:/Data/zString/ZSTR14.asc","zString",13,8,21
"33652",14,90,1,12,1,"D:/Data/zString/ZSTR14.asc","zString",12,10,22
"33679",14,86,1,13,NA,"D:/Data/zString/ZSTR14.asc","zString",12,10,22
"33707",14,80,1,14,1,"D:/Data/zString/ZSTR14.asc","zString",19,5,24
"33739",14,81,1,15,NA,"D:/Data/zString/ZSTR14.asc","zString",13,2,15
"33756",14,85,1,16,1,"D:/Data/zString/ZSTR14.asc","zString",11,6,17
"33776",14,70,1,17,1,"D:/Data/zString/ZSTR14.asc","zString",9,8,17
"33795",14,89,1,18,NA,"D:/Data/zString/ZSTR14.asc","zString",11,7,18
"33818",14,78,1,19,NA,"D:/Data/zString/ZSTR14.asc","zString",14,6,20
